gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
SIAH3	1.0	1.0	1.0	False	6	0	-1.92398066026
NSA2	1.0	1.0	1.0	False	6	0	-2.1985870822
PDZRN4	1.0	1.0	1.0	False	6	0	-2.10313534502
PHLPP1	1.0	1.0	1.0	False	6	0	-2.25855832527
PDZRN3	1.0	1.0	1.0	False	6	0	-0.862789086181
EMILIN3	1.0	1.0	1.0	False	6	0	-2.29458408659
DDX25	1.0	1.0	1.0	False	6	0	-3.25100970728
EMILIN1	1.0	1.0	1.0	False	6	0	-1.30991945933
ZNF155	1.0	1.0	1.0	False	6	0	-2.30554766857
TWSG1	1.0	1.0	1.0	False	6	0	-1.6001006509
P2RX3	1.0	1.0	1.0	False	6	0	-1.45491530821
P2RX2	1.0	1.0	1.0	False	6	0	-1.62799874156
P2RX5	1.0	1.0	1.0	False	6	0	-1.3448190215
P2RX4	1.0	1.0	1.0	False	6	0	-2.22460111877
P2RX7	1.0	1.0	1.0	False	6	0	-1.87536344045
P2RX6	1.0	1.0	1.0	False	6	0	-2.17172484529
RMDN3	1.0	1.0	1.0	False	6	0	-1.04500883366
RMDN1	1.0	1.0	1.0	False	6	0	-1.81813677736
DENND1C	1.0	1.0	1.0	False	6	0	-1.54090310421
DENND1B	1.0	1.0	1.0	False	6	1	-0.77620105997
DENND1A	1.0	1.0	1.0	False	6	0	-2.79266073196
DIS3	1.0	1.0	1.0	False	6	0	-1.69428626936
BAP1	1.0	1.0	1.0	False	6	0	-1.62888022552
SHARPIN	1.0	1.0	1.0	False	6	0	-1.74783492424
ERRFI1	1.0	1.0	1.0	False	6	0	-1.88749921038
ZCCHC11	1.0	1.0	1.0	False	6	0	-0.928401886673
ZCCHC10	1.0	1.0	1.0	False	6	0	-0.82234895145
ZCCHC17	1.0	1.0	1.0	False	6	1	-1.119849787
ZCCHC16	1.0	1.0	1.0	False	6	0	-2.9151543042
FBXO18	1.0	1.0	1.0	False	6	0	-1.6124784666
CDRT1	1.0	1.0	1.0	False	6	0	-3.09143748099
ANKS4B	1.0	1.0	1.0	False	6	0	-1.714647483
UBE2J2	1.0	1.0	1.0	False	6	0	-0.830944678658
GUCY1A3	1.0	1.0	1.0	False	6	0	-1.04279512241
RAB2B	1.0	1.0	1.0	False	6	0	-1.85680209799
SLC45A4	1.0	1.0	1.0	False	6	1	-0.119150795629
SLC45A1	1.0	1.0	1.0	False	6	0	-1.94224669566
PTGR1	1.0	1.0	1.0	False	6	0	-1.77165344888
PTGR2	1.0	1.0	1.0	False	6	0	-0.485423089724
SLC45A2	1.0	1.0	1.0	False	6	0	-2.13869907143
MTUS2	1.0	1.0	1.0	False	6	0	-2.33120522124
IFRD1	1.0	1.0	1.0	False	6	0	-2.34571363292
CEP112	1.0	1.0	1.0	False	6	0	-2.36936091923
ALS2CL	1.0	1.0	1.0	False	6	0	-3.92184160927
LZTS2	1.0	1.0	1.0	False	6	1	-0.202869367564
hsa-mir-151b	1.0	1.0	1.0	False	4	0	-3.60271981494
ADARB2	1.0	1.0	1.0	False	6	1	-1.55213669028
IMPAD1	1.0	1.0	1.0	False	6	0	-2.07909583567
FZD10	1.0	1.0	1.0	False	6	0	-2.20700269574
FGL2	1.0	1.0	1.0	False	6	0	-2.22794060672
CHKA	1.0	1.0	1.0	False	6	0	-0.942146829466
BMS1	1.0	1.0	1.0	False	6	0	-2.43605029378
MAPK1IP1L	1.0	1.0	1.0	False	6	0	-0.954496651245
DST	1.0	1.0	1.0	False	6	0	-2.66453383306
hsa-mir-3914-2	1.0	1.0	1.0	False	4	0	0.0
DSP	1.0	1.0	1.0	False	6	0	-2.43343465004
hsa-mir-3914-1	1.0	1.0	1.0	False	4	0	-0.703939254519
DSE	1.0	1.0	1.0	False	6	0	-1.43966268863
PDAP1	1.0	1.0	1.0	False	6	0	-2.24408867998
CENPBD1	1.0	1.0	1.0	False	6	0	-2.90984036669
SLC22A20	1.0	1.0	1.0	False	6	0	-2.44414266637
SLC22A25	1.0	1.0	1.0	False	6	0	-2.01155610869
SLC22A24	1.0	1.0	1.0	False	6	0	-2.44072330709
ZNF83	1.0	1.0	1.0	False	6	0	-2.74724542116
AUH	1.0	1.0	1.0	False	6	0	-2.5629550934
ZNF80	1.0	1.0	1.0	False	6	0	-2.35572726532
ZNF85	1.0	1.0	1.0	False	6	0	-0.8951011081
hsa-mir-605	1.0	1.0	1.0	False	4	0	-1.73752684777
hsa-mir-604	1.0	1.0	1.0	False	4	0	-0.247838196325
hsa-mir-607	1.0	1.0	1.0	False	4	0	-0.796593539245
hsa-mir-606	1.0	1.0	1.0	False	4	0	-1.2070353576
hsa-mir-601	1.0	1.0	1.0	False	4	0	-1.10749591083
hsa-mir-600	1.0	1.0	1.0	False	4	0	-0.704632729227
hsa-mir-603	1.0	1.0	1.0	False	4	0	-0.854884728516
hsa-mir-602	1.0	1.0	1.0	False	4	0	-2.2735316014
hsa-mir-609	1.0	1.0	1.0	False	4	0	-2.5798942701
hsa-mir-608	1.0	1.0	1.0	False	4	0	-0.928479846375
CAPZA3	1.0	1.0	1.0	False	6	0	-1.56298252537
CAPZA2	1.0	1.0	1.0	False	6	0	-2.04943757549
CAPZA1	1.0	1.0	1.0	False	6	0	-3.26827382791
SCARF2	1.0	1.0	1.0	False	6	1	-0.864414648011
SCARF1	1.0	1.0	1.0	False	6	0	-3.02496287706
hsa-mir-6125	1.0	1.0	1.0	False	4	0	-0.884023982303
hsa-mir-6124	1.0	1.0	1.0	False	4	0	-1.89162274347
hsa-mir-6127	1.0	1.0	1.0	False	4	0	-0.617855994899
hsa-mir-6126	1.0	1.0	1.0	False	4	0	-1.53604121395
hsa-mir-6129	1.0	1.0	1.0	False	4	0	0.250016976133
hsa-mir-6128	1.0	1.0	1.0	False	4	0	-0.716961499578
TRPC4AP	1.0	1.0	1.0	False	6	0	-2.82804652554
CCDC77	1.0	1.0	1.0	False	6	0	-1.78962928501
C10orf88	1.0	1.0	1.0	False	6	0	-2.66818923087
CER1	1.0	1.0	1.0	False	6	0	-0.49981185746
DOCK2	1.0	1.0	1.0	False	6	0	-1.12026016799
KRTAP1-5	1.0	1.0	1.0	False	6	0	-1.63836236006
GRIN3A	1.0	1.0	1.0	False	6	1	-0.592643055196
GRIN3B	1.0	1.0	1.0	False	6	0	-2.04481374833
MSL2	1.0	1.0	1.0	False	6	0	-1.82695338021
DOCK3	1.0	1.0	1.0	False	6	0	-2.00672401957
CPVL	1.0	1.0	1.0	False	6	0	-1.47724399188
CERK	1.0	1.0	1.0	False	6	0	-2.10789794447
RGCC	1.0	1.0	1.0	False	6	0	-2.14164805332
GRHPR	1.0	1.0	1.0	False	6	0	-1.2717436966
LIN7B	1.0	1.0	1.0	False	6	0	-1.02424555794
IMMP2L	1.0	1.0	1.0	False	6	0	-1.44893756396
HNRPLL	1.0	1.0	1.0	False	6	0	0.0273673069305
FADD	1.0	1.0	1.0	False	6	1	-1.06074326541
DOCK5	1.0	1.0	1.0	False	6	0	-1.48886851979
NFATC1	1.0	1.0	1.0	False	6	1	-1.08278239808
NFATC2	1.0	1.0	1.0	False	6	0	-1.68096445873
RPL37A	1.0	1.0	1.0	False	6	1	0.647893162278
TNFAIP8L3	1.0	1.0	1.0	False	6	0	-1.99579964928
TNFAIP8L2	1.0	1.0	1.0	False	6	0	-1.80325435161
TNFAIP8L1	1.0	1.0	1.0	False	6	0	-0.935657294361
TAS2R20	1.0	1.0	1.0	False	6	0	-1.58969025858
AP2B1	1.0	1.0	1.0	False	6	1	-0.789954702058
GFER	1.0	1.0	1.0	False	6	0	-2.44908772688
hsa-mir-182	1.0	1.0	1.0	False	4	0	-1.49792960529
hsa-mir-183	1.0	1.0	1.0	False	4	0	-0.0838557480107
hsa-mir-186	1.0	1.0	1.0	False	4	0	-2.04978565538
hsa-mir-187	1.0	1.0	1.0	False	4	0	-1.72100717194
hsa-mir-184	1.0	1.0	1.0	False	4	0	-0.535770268778
hsa-mir-185	1.0	1.0	1.0	False	4	0	-2.60401725644
hsa-mir-188	1.0	1.0	1.0	False	4	0	-2.02665946241
PPP1R14B	1.0	1.0	1.0	False	6	0	-2.65729658349
PPP1R14C	1.0	1.0	1.0	False	6	0	-2.12268788054
PPP1R14A	1.0	1.0	1.0	False	6	1	-2.56596452941
SSC5D	1.0	1.0	1.0	False	6	0	-2.350868915
hsa-mir-548ar	1.0	1.0	1.0	False	2	0	-2.64289602282
hsa-mir-18b	1.0	1.0	1.0	False	4	0	-2.17574787923
hsa-mir-18a	1.0	1.0	1.0	False	4	0	-0.346836048584
MANEAL	1.0	1.0	1.0	False	6	0	-3.22703286686
PCDH12	1.0	1.0	1.0	False	6	0	-3.26378832938
PCDH17	1.0	1.0	1.0	False	6	0	-2.81839862219
ALKBH8	1.0	1.0	1.0	False	6	0	-1.05793018656
PCDH15	1.0	1.0	1.0	False	6	0	-2.71636676136
ALKBH6	1.0	1.0	1.0	False	6	0	-1.89866878862
SRRD	1.0	1.0	1.0	False	6	0	-1.86686464431
PCDH18	1.0	1.0	1.0	False	6	0	-1.24821716906
PCDH19	1.0	1.0	1.0	False	6	0	-2.69342444832
ALKBH2	1.0	1.0	1.0	False	6	0	-2.43655921877
ALKBH3	1.0	1.0	1.0	False	6	0	-2.15208004211
VPS54	1.0	1.0	1.0	False	6	0	-1.91570309035
PVR	1.0	1.0	1.0	False	6	1	-0.690712815225
SHOX_Y	1.0	1.0	1.0	False	6	0	0.0
SHOX_X	1.0	1.0	1.0	False	6	0	0.0
KISS1	1.0	1.0	1.0	False	6	1	-1.24882264757
TMED7-TICAM2	1.0	1.0	1.0	False	6	0	-0.221140145502
THAP3	1.0	1.0	1.0	False	6	0	-2.70629763732
LOC643669	1.0	1.0	1.0	False	6	0	-1.5809366704
COL17A1	1.0	1.0	1.0	False	6	0	-0.880377117087
LIME1	1.0	1.0	1.0	False	6	0	-0.437503066422
FAM219B	1.0	1.0	1.0	False	6	1	-1.42295764434
FAM219A	1.0	1.0	1.0	False	6	0	-3.24838803091
DHH	1.0	1.0	1.0	False	6	0	-1.98836069073
NonTargetingControlGuideForHuman_0761	1.0	1.0	1.0	False	2	0	0.0
CDK20	1.0	1.0	1.0	False	6	0	-1.48522435198
ALPPL2	1.0	1.0	1.0	False	6	0	-1.8719928548
NRIP1	1.0	1.0	1.0	False	6	0	-1.15140894989
NRIP2	1.0	1.0	1.0	False	6	0	-2.05580995122
VTI1A	1.0	1.0	1.0	False	6	0	-1.17860206924
VTI1B	1.0	1.0	1.0	False	6	0	-1.99392706744
CDKN2AIP	1.0	1.0	1.0	False	6	0	-0.555267680609
CHSY1	1.0	1.0	1.0	False	6	1	-0.689414747692
hsa-mir-320e	1.0	1.0	1.0	False	4	0	-0.807077301401
hsa-mir-320a	1.0	1.0	1.0	False	4	0	-1.86642359564
OCIAD2	1.0	1.0	1.0	False	6	0	-2.48568487537
OCIAD1	1.0	1.0	1.0	False	6	0	-1.44211269334
hsa-mir-4777	1.0	1.0	1.0	False	4	0	-2.53259862121
hsa-mir-4774	1.0	1.0	1.0	False	4	0	-1.04870365237
hsa-mir-4775	1.0	1.0	1.0	False	3	0	0.307396703185
hsa-mir-4772	1.0	1.0	1.0	False	4	0	-3.43218942222
hsa-mir-4770	1.0	1.0	1.0	False	4	0	-0.30583342383
hsa-mir-4778	1.0	1.0	1.0	False	4	0	-0.696181325077
hsa-mir-4779	1.0	1.0	1.0	False	4	0	-1.68515548166
KIAA1009	1.0	1.0	1.0	False	6	0	-1.55021619174
hsa-mir-3201	1.0	1.0	1.0	False	4	0	-0.665366113699
hsa-mir-3200	1.0	1.0	1.0	False	4	0	-1.73390423267
SH3GLB1	1.0	1.0	1.0	False	6	0	-1.84933024657
SH3GLB2	1.0	1.0	1.0	False	6	0	0.422909194356
CHERP	1.0	1.0	1.0	False	6	0	-2.08207528372
CHI3L2	1.0	1.0	1.0	False	3	0	-2.04318572418
HELQ	1.0	1.0	1.0	False	6	0	-1.29307550682
CHI3L1	1.0	1.0	1.0	False	6	0	-2.26084943687
CLSPN	1.0	1.0	1.0	False	6	0	-0.833122026507
HELZ	1.0	1.0	1.0	False	6	1	-1.18509671151
TEX19	1.0	1.0	1.0	False	6	0	-0.588505216164
MYADM	1.0	1.0	1.0	False	6	0	-0.986024765871
RBAK	1.0	1.0	1.0	False	6	0	-0.645158624502
TEKT1	1.0	1.0	1.0	False	6	0	-0.447682156195
TEKT3	1.0	1.0	1.0	False	6	0	-3.03237031322
TEKT2	1.0	1.0	1.0	False	6	0	-2.68559890554
TEKT5	1.0	1.0	1.0	False	6	1	-1.41619191736
TEKT4	1.0	1.0	1.0	False	6	0	-0.663420436505
hsa-mir-548aa-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-548aa-1	1.0	1.0	1.0	False	4	0	0.0
CLUH	1.0	1.0	1.0	False	6	0	-1.93615669094
HMCES	1.0	1.0	1.0	False	6	0	-2.00422513172
FOS	1.0	1.0	1.0	False	6	1	-0.652260928463
KIAA0754	1.0	1.0	1.0	False	6	0	-1.68388084148
KIAA0753	1.0	1.0	1.0	False	6	0	-2.0261401491
SAFB2	1.0	1.0	1.0	False	6	0	-1.24096267051
SEC14L3	1.0	1.0	1.0	False	6	0	-1.31711327752
SEC14L2	1.0	1.0	1.0	False	6	0	-1.95294289221
SEC14L1	1.0	1.0	1.0	False	6	0	-2.527949149
SEC14L6	1.0	1.0	1.0	False	6	0	-1.80144572411
SEC14L5	1.0	1.0	1.0	False	6	0	-2.73078808499
SEC14L4	1.0	1.0	1.0	False	6	0	-1.54573693795
UPF1	1.0	1.0	1.0	False	6	1	-1.97436475121
UPF2	1.0	1.0	1.0	False	6	0	-1.9496595206
SNED1	1.0	1.0	1.0	False	6	0	-2.37507736882
IL1A	1.0	1.0	1.0	False	6	1	-0.29035791624
IL1B	1.0	1.0	1.0	False	6	0	-1.78527203035
KRT6B	1.0	1.0	1.0	False	6	0	-1.38104590949
KRT6A	1.0	1.0	1.0	False	6	0	-2.18414065874
hsa-mir-4520a	1.0	1.0	1.0	False	4	0	0.0
COMP	1.0	1.0	1.0	False	6	1	-1.21685598993
COMT	1.0	1.0	1.0	False	6	0	-0.907405431606
hsa-mir-23a	1.0	1.0	1.0	False	4	0	-1.11928087952
ZNF257	1.0	1.0	1.0	False	6	0	-1.69236046318
C2orf53	1.0	1.0	1.0	False	6	0	-0.269025111194
C2orf50	1.0	1.0	1.0	False	6	0	-1.2474655695
IL18	1.0	1.0	1.0	False	6	0	-2.67779144326
IL19	1.0	1.0	1.0	False	6	1	-1.14736691876
IL10	1.0	1.0	1.0	False	6	0	-1.5235723649
IL11	1.0	1.0	1.0	False	6	1	0.215171156372
IL13	1.0	1.0	1.0	False	6	0	-2.91100961761
IL15	1.0	1.0	1.0	False	6	0	-2.81690098929
IL16	1.0	1.0	1.0	False	6	0	-2.26169101469
EFHD2	1.0	1.0	1.0	False	6	1	-1.07148751881
EFHD1	1.0	1.0	1.0	False	6	0	-3.30225971203
PINX1	1.0	1.0	1.0	False	6	0	-0.681506073079
AEBP1	1.0	1.0	1.0	False	6	0	-1.27013647923
DSCR3	1.0	1.0	1.0	False	6	0	-1.79008144091
AEBP2	1.0	1.0	1.0	False	6	0	-2.48160979229
LTA4H	1.0	1.0	1.0	False	6	0	-1.33781635157
ABHD12B	1.0	1.0	1.0	False	6	0	-2.57928261061
CHM	1.0	1.0	1.0	False	6	1	-1.44199797674
ZDHHC20	1.0	1.0	1.0	False	6	0	-1.18449307754
ZDHHC22	1.0	1.0	1.0	False	6	0	-1.09383982518
ZDHHC23	1.0	1.0	1.0	False	6	0	-1.20776858444
BPY2B	1.0	1.0	1.0	False	6	0	0.0
BPY2C	1.0	1.0	1.0	False	6	0	0.0
ISL1	1.0	1.0	1.0	False	6	1	-1.54550303367
ISL2	1.0	1.0	1.0	False	6	0	-0.776345927239
MROH9	1.0	1.0	1.0	False	6	1	-2.09856951977
MROH8	1.0	1.0	1.0	False	6	0	-1.37823194798
MS4A7	1.0	1.0	1.0	False	6	0	-3.16260485513
MROH7	1.0	1.0	1.0	False	6	0	-2.39131520727
MROH6	1.0	1.0	1.0	False	6	0	-2.69973780053
MS4A2	1.0	1.0	1.0	False	6	0	-2.42766443545
MS4A3	1.0	1.0	1.0	False	6	0	-1.4449270943
MS4A1	1.0	1.0	1.0	False	6	0	-3.48423004931
ZNF141	1.0	1.0	1.0	False	6	0	-2.46994697524
ZNF140	1.0	1.0	1.0	False	6	1	-1.31089752411
ZNF143	1.0	1.0	1.0	False	6	0	-2.59038229625
ZNF142	1.0	1.0	1.0	False	6	0	-1.21542731942
DNTT	1.0	1.0	1.0	False	6	0	-2.12184496078
ZNF146	1.0	1.0	1.0	False	6	0	-2.6216627802
ZNF148	1.0	1.0	1.0	False	6	0	-1.64660855631
hsa-mir-514b	1.0	1.0	1.0	False	4	0	-2.29526695655
DSC3	1.0	1.0	1.0	False	6	0	-1.67385130256
DSC1	1.0	1.0	1.0	False	6	0	-1.3397967444
MAGOH	1.0	1.0	1.0	False	6	0	-1.8635076129
C20orf26	1.0	1.0	1.0	False	6	0	-2.31596215032
C20orf27	1.0	1.0	1.0	False	6	0	-3.29653188098
VWA9	1.0	1.0	1.0	False	6	0	-0.527463887042
VWA7	1.0	1.0	1.0	False	6	0	-0.881134170243
VWA2	1.0	1.0	1.0	False	6	0	-1.80734663615
RANGAP1	1.0	1.0	1.0	False	6	0	-1.50063117281
VWA1	1.0	1.0	1.0	False	6	0	-0.343636892889
KCNN4	1.0	1.0	1.0	False	6	0	-1.85352307696
KCNN3	1.0	1.0	1.0	False	6	0	-3.43776250567
KCNN2	1.0	1.0	1.0	False	6	0	-3.62319540038
KCNN1	1.0	1.0	1.0	False	6	0	-2.49703833929
PKIG	1.0	1.0	1.0	False	6	1	-1.2304175638
PKIA	1.0	1.0	1.0	False	6	0	-1.19429760522
PKIB	1.0	1.0	1.0	False	6	0	-2.20686834158
NIT2	1.0	1.0	1.0	False	6	1	-1.3435633902
NIT1	1.0	1.0	1.0	False	6	0	-2.85181704768
HCFC1R1	1.0	1.0	1.0	False	6	0	-1.64231253755
TYSND1	1.0	1.0	1.0	False	6	0	-0.987146176406
INO80	1.0	1.0	1.0	False	6	0	0.305805073371
NonTargetingControlGuideForHuman_0858	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0159	1.0	1.0	1.0	False	2	0	0.0
CLEC18C	1.0	1.0	1.0	False	6	0	-0.88188997474
NonTargetingControlGuideForHuman_0158	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0156	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-133a-1	1.0	1.0	1.0	False	4	0	-1.60320643003
CYHR1	1.0	1.0	1.0	False	6	0	-1.88749342022
hsa-mir-133a-2	1.0	1.0	1.0	False	4	0	-1.11793910869
TCEANC2	1.0	1.0	1.0	False	6	0	-2.57255022939
CR1L	1.0	1.0	1.0	False	6	0	-2.5503744042
NUP153	1.0	1.0	1.0	False	6	0	-0.921391764288
OR2F1	1.0	1.0	1.0	False	6	0	-1.2597608062
SORCS1	1.0	1.0	1.0	False	6	0	-0.11974256423
SORCS2	1.0	1.0	1.0	False	6	0	-0.832449106678
SORCS3	1.0	1.0	1.0	False	6	0	-2.90196690589
CARS2	1.0	1.0	1.0	False	6	0	-2.12937643144
NANOG	1.0	1.0	1.0	False	6	0	-2.44523848071
RRH	1.0	1.0	1.0	False	6	0	-1.29267207536
MAPK3	1.0	1.0	1.0	False	6	0	-1.93008311572
MAPK1	1.0	1.0	1.0	False	6	0	-2.78590301576
MAPK6	1.0	1.0	1.0	False	6	0	-1.65433010856
MAPK7	1.0	1.0	1.0	False	6	0	-2.84771269631
BCO2	1.0	1.0	1.0	False	6	0	-3.44260225195
hsa-mir-495	1.0	1.0	1.0	False	4	0	-1.85909208273
MAPK8	1.0	1.0	1.0	False	6	0	-0.787778067131
MAPK9	1.0	1.0	1.0	False	6	0	-1.90854855385
CUZD1	1.0	1.0	1.0	False	6	0	-2.61238239091
LYL1	1.0	1.0	1.0	False	6	0	-1.47217636806
hsa-mir-490	1.0	1.0	1.0	False	4	0	-2.70195079786
SERINC3	1.0	1.0	1.0	False	6	1	-2.65338435103
BCOR	1.0	1.0	1.0	False	6	0	-2.44488177123
hsa-mir-493	1.0	1.0	1.0	False	4	0	-0.885272370946
VWA3B	1.0	1.0	1.0	False	6	0	-2.19477144409
THNSL2	1.0	1.0	1.0	False	6	0	-1.870534332
THNSL1	1.0	1.0	1.0	False	6	0	-2.36091672919
VWA3A	1.0	1.0	1.0	False	6	0	-1.75060940334
CCL11	1.0	1.0	1.0	False	6	0	-2.81151101829
CCL15	1.0	1.0	1.0	False	6	0	-2.13302007211
GPBP1L1	1.0	1.0	1.0	False	6	0	-2.49582473771
CCL17	1.0	1.0	1.0	False	6	0	-2.08665675951
CCL18	1.0	1.0	1.0	False	6	0	-2.60354832181
STAT5B	1.0	1.0	1.0	False	6	0	-1.29282918391
STAT5A	1.0	1.0	1.0	False	6	0	-1.85903655156
PLEKHN1	1.0	1.0	1.0	False	6	0	-1.47140814208
CREB3L2	1.0	1.0	1.0	False	6	0	-1.73231413564
SERPINA3	1.0	1.0	1.0	False	6	0	-2.51168548135
SERPINA4	1.0	1.0	1.0	False	6	0	-2.21181642607
SERPINA5	1.0	1.0	1.0	False	6	0	-0.866410092042
SERPINA6	1.0	1.0	1.0	False	6	0	-1.68455252709
SERPINA9	1.0	1.0	1.0	False	6	0	-2.01921400275
ZC3HC1	1.0	1.0	1.0	False	6	0	-2.69983897722
KCNT2	1.0	1.0	1.0	False	6	0	-1.76197149632
GAGE13	1.0	1.0	1.0	False	6	0	0.0
hsa-mir-7159	1.0	1.0	1.0	False	4	0	-2.70711202154
hsa-mir-7157	1.0	1.0	1.0	False	4	0	-2.42755339409
hsa-mir-7156	1.0	1.0	1.0	False	4	0	-0.882757824245
hsa-mir-7155	1.0	1.0	1.0	False	4	0	-1.75244723578
hsa-mir-7154	1.0	1.0	1.0	False	4	0	-2.13370623181
hsa-mir-7153	1.0	1.0	1.0	False	4	1	-0.815781468129
hsa-mir-7152	1.0	1.0	1.0	False	4	0	-2.15601289705
hsa-mir-7151	1.0	1.0	1.0	False	4	0	-1.12382936994
hsa-mir-7150	1.0	1.0	1.0	False	4	0	-0.809309091061
SYNPO	1.0	1.0	1.0	False	6	1	-0.631115067879
ANP32D	1.0	1.0	1.0	False	6	1	-2.24909122033
ANP32E	1.0	1.0	1.0	False	6	0	-1.62281318059
ANP32B	1.0	1.0	1.0	False	6	0	-2.61379931255
ANP32A	1.0	1.0	1.0	False	6	0	-2.28249732142
SYNPR	1.0	1.0	1.0	False	6	0	-2.0022838224
HPSE2	1.0	1.0	1.0	False	6	0	-1.95452678045
TAT	1.0	1.0	1.0	False	6	0	-1.24075691184
PRR23A	1.0	1.0	1.0	False	6	0	-1.9584171465
ALMS1	1.0	1.0	1.0	False	6	0	-2.16544891862
PRR23C	1.0	1.0	1.0	False	6	0	-1.71761882118
FAM72B	1.0	1.0	1.0	False	6	0	-0.739934258615
PRIM1	1.0	1.0	1.0	False	6	0	-1.21853490885
FAM72A	1.0	1.0	1.0	False	6	0	-0.64526994654
PRIM2	1.0	1.0	1.0	False	6	0	-0.510371411642
ALOXE3	1.0	1.0	1.0	False	6	0	-2.16242265778
MUC17	1.0	1.0	1.0	False	6	0	-2.07002673276
MUC16	1.0	1.0	1.0	False	6	2	-0.726946724023
MUC15	1.0	1.0	1.0	False	6	0	-1.59066215391
MUC12	1.0	1.0	1.0	False	6	0	-2.95155019704
OR52K1	1.0	1.0	1.0	False	6	0	-0.331742657144
SYNE3	1.0	1.0	1.0	False	6	0	-0.928531114928
OR52K2	1.0	1.0	1.0	False	6	0	-0.540402440297
SYAP1	1.0	1.0	1.0	False	6	0	-2.04021015732
GPR119	1.0	1.0	1.0	False	6	0	-1.99665048891
GPR116	1.0	1.0	1.0	False	6	0	-0.704421379043
GPR115	1.0	1.0	1.0	False	6	0	0.114381221549
GPR114	1.0	1.0	1.0	False	6	0	-1.67388364119
GPR113	1.0	1.0	1.0	False	6	0	-1.35526026083
GPR112	1.0	1.0	1.0	False	6	0	-1.62192514635
CTCF	1.0	1.0	1.0	False	6	0	-1.70062358507
GPR110	1.0	1.0	1.0	False	6	0	-2.0933882139
RASGRP2	1.0	1.0	1.0	False	6	0	-1.03379516213
RASGRP3	1.0	1.0	1.0	False	6	0	-2.43677768262
RASGRP1	1.0	1.0	1.0	False	6	0	-2.49273491694
LRRN3	1.0	1.0	1.0	False	6	0	-2.18903013715
LRRN2	1.0	1.0	1.0	False	6	0	-1.53750658398
COX7B2	1.0	1.0	1.0	False	6	0	-1.31484891855
HSCB	1.0	1.0	1.0	False	6	0	-1.38391635693
hsa-mir-410	1.0	1.0	1.0	False	4	0	-1.39657995573
hsa-mir-411	1.0	1.0	1.0	False	4	0	-2.49406981688
hsa-mir-412	1.0	1.0	1.0	False	4	0	-0.747838196324
IFITM5	1.0	1.0	1.0	False	6	0	-1.19677592515
HCK	1.0	1.0	1.0	False	6	0	-1.8417284223
C7orf25	1.0	1.0	1.0	False	6	0	-2.57978043311
C7orf26	1.0	1.0	1.0	False	6	0	-2.53628264732
C7orf29	1.0	1.0	1.0	False	6	0	-0.633398769114
ZNF426	1.0	1.0	1.0	False	6	0	-2.08724638593
ZNF425	1.0	1.0	1.0	False	6	0	-1.4411086406
ZNF423	1.0	1.0	1.0	False	6	0	-1.27593570601
ZNF420	1.0	1.0	1.0	False	6	0	-1.99988679769
ZNF428	1.0	1.0	1.0	False	6	0	-0.244962406606
ZNF429	1.0	1.0	1.0	False	6	0	-1.11134891059
CCDC181	1.0	1.0	1.0	False	6	0	-0.525465317429
CCDC180	1.0	1.0	1.0	False	6	0	-1.87537683688
AP1AR	1.0	1.0	1.0	False	4	0	-3.02333659815
NEDD8	1.0	1.0	1.0	False	6	0	-1.64821492034
P2RY14	1.0	1.0	1.0	False	6	0	-3.3327548009
NEDD1	1.0	1.0	1.0	False	6	0	-2.71289673768
NEDD4	1.0	1.0	1.0	False	6	0	-1.66622117562
P2RY11	1.0	1.0	1.0	False	6	0	-2.38895487032
P2RY13	1.0	1.0	1.0	False	6	0	-2.41056677003
GARNL3	1.0	1.0	1.0	False	6	0	-1.70627579706
SFR1	1.0	1.0	1.0	False	6	0	-0.402897846801
SHISA5	1.0	1.0	1.0	False	6	0	-1.93815441418
LMOD1	1.0	1.0	1.0	False	6	0	-1.16865263947
LMOD3	1.0	1.0	1.0	False	6	0	-1.70622638952
LMOD2	1.0	1.0	1.0	False	6	0	-0.742675653017
OR5W2	1.0	1.0	1.0	False	6	0	-1.14691627816
AGXT2	1.0	1.0	1.0	False	6	0	-2.27310143619
DAB2	1.0	1.0	1.0	False	6	0	-1.40510790128
DAB1	1.0	1.0	1.0	False	6	0	-1.54591249761
MCCD1	1.0	1.0	1.0	False	6	0	-3.02827036385
RAB5A	1.0	1.0	1.0	False	6	0	-2.34031554092
RAB5C	1.0	1.0	1.0	False	6	1	-1.05836176407
THEGL	1.0	1.0	1.0	False	6	0	-1.33194685355
WNT7A	1.0	1.0	1.0	False	6	0	-1.40571242801
WNT7B	1.0	1.0	1.0	False	6	0	-2.69914264105
PCNA	1.0	1.0	1.0	False	6	0	-0.64526994654
SHISA8	1.0	1.0	1.0	False	6	0	-2.2436551205
OSCAR	1.0	1.0	1.0	False	6	0	-1.70944622322
CSRNP1	1.0	1.0	1.0	False	6	0	-2.67391638023
CSRNP2	1.0	1.0	1.0	False	6	0	-1.79300889958
CSRNP3	1.0	1.0	1.0	False	6	0	-1.52416051768
