gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
hsa-mir-4999	0.00632034421567	0.08	0.875859836758	False	4	1	0.0899455391093
CTAGE1	0.00632034421567	0.08	0.875859836758	False	6	1	0.221922506721
MRPS28	0.00632034421567	0.08	0.875859836758	False	6	1	-0.678131125734
NTSR2	0.00632034421567	0.08	0.875859836758	False	6	1	0.447996294502
PPFIBP1	0.00632034421567	0.08	0.875859836758	False	6	1	0.299069825892
C8orf34	0.00632034421567	0.08	0.875859836758	False	6	1	0.284413999
CLEC2B	0.00632034421567	0.08	0.875859836758	False	6	2	-0.469532666218
OR14I1	0.00632034421567	0.08	0.875859836758	False	6	1	-0.495760196128
MAST4	0.00632034421567	0.08	0.875859836758	False	6	1	-0.0658315024871
PLXNA3	0.00632034421567	0.08	0.875859836758	False	6	1	-0.608766211225
hsa-mir-4532	0.00632034421567	0.08	0.875859836758	False	4	1	0.539705425981
MICALCL	0.00632034421567	0.08	0.875859836758	False	6	1	-0.337244720073
SYNGR3	0.00632034421567	0.08	0.875859836758	False	6	1	0.545789882864
ADRM1	0.00632034421567	0.08	0.875859836758	False	6	1	0.00326570255838
MAGIX	0.00632034421567	0.08	0.875859836758	False	6	1	0.679560414197
OSGIN1	0.00632034421567	0.08	0.875859836758	False	6	1	-1.23177876502
MIF	0.00632034421567	0.08	0.875859836758	False	6	1	1.0917773547
SASH1	0.00632034421567	0.08	0.875859836758	False	6	2	1.63400840924
ZBTB24	0.00632034421567	0.08	0.875859836758	False	6	1	1.21460495373
hsa-mir-4669	0.00632034421567	0.08	0.875859836758	False	4	1	1.23702301973
CD72	0.00632034421567	0.08	0.875859836758	False	6	1	-0.309776910825
CLDN18	0.00632034421567	0.08	0.875859836758	False	6	1	-1.39711474087
ACTR3B	0.00632711311843	0.08	0.875859836758	False	6	2	0.149938328209
C22orf24	0.00632711311843	0.08	0.875859836758	False	6	2	-0.775172676031
ZMYND12	0.00632711311843	0.08	0.875859836758	False	6	2	-0.320669612265
ESF1	0.00632711311843	0.08	0.875859836758	False	6	2	0.199412740249
CPXCR1	0.00632711311843	0.08	0.875859836758	False	6	2	-0.162761199936
TRIM41	0.00632711311843	0.08	0.875859836758	False	6	2	-0.564775680882
MEGF6	0.00632711311843	0.08	0.875859836758	False	6	2	0.126460286991
DPCD	0.00632711311843	0.08	0.875859836758	False	6	2	-0.102930995888
BST1	0.00632711311843	0.08	0.875859836758	False	6	2	-0.287906904225
MYH4	0.00632711311843	0.08	0.875859836758	False	6	2	-0.783841918741
GPR56	0.00635162928783	0.08	0.875859836758	False	6	2	-0.0879122175581
PRSS3	0.00635679662726	0.08	0.875859836758	False	6	2	0.704069355939
SFXN1	0.00638137018236	0.08	0.875859836758	False	6	2	-1.35480624148
SEMA5A	0.0063859020605	0.08	0.875859836758	False	6	2	-0.332510217526
VPS13C	0.00642091633324	0.08	0.875859836758	False	6	3	1.56113945052
MOG	0.00642091633324	0.08	0.875859836758	False	6	2	0.441970131466
LOC554223	0.00642091633324	0.08	0.875859836758	False	6	2	-0.0168436230623
HSPA13	0.00642091633324	0.08	0.875859836758	False	6	2	-0.228722707054
SYNE2	0.00642091633324	0.08	0.875859836758	False	6	2	-0.317541270651
NXNL2	0.00642091633324	0.08	0.875859836758	False	6	2	-0.067978988674
JAM3	0.00642091633324	0.08	0.875859836758	False	6	2	0.0620020435774
PRSS36	0.00642091633324	0.08	0.875859836758	False	6	2	0.575259188143
EP300	0.00642091633324	0.08	0.875859836758	False	6	2	-0.0852715560768
MITF	0.00642091633324	0.08	0.875859836758	False	6	2	-0.430044255961
RHOU	0.00642091633324	0.08	0.875859836758	False	6	2	0.521153792891
SRI	0.00642091633324	0.08	0.875859836758	False	6	2	0.881109764684
CDX2	0.00642091633324	0.08	0.875859836758	False	6	2	0.144969897534
NIPAL4	0.00646579610419	0.08	0.875859836758	False	6	2	0.202915368575
TNFAIP6	0.00646579610419	0.08	0.875859836758	False	6	2	0.839249236341
CARD18	0.00646579610419	0.08	0.875859836758	False	6	2	-1.18310858735
PPP1R15A	0.00646579610419	0.08	0.875859836758	False	6	2	-0.692029043347
CLDN3	0.00646579610419	0.08	0.875859836758	False	6	2	-0.297145417347
NSUN4	0.00648240432376	0.081	0.875859836758	False	6	1	-1.42739313228
HS3ST2	0.00648240432376	0.081	0.875859836758	False	6	1	0.970928642184
OR2Y1	0.00648240432376	0.081	0.875859836758	False	6	1	-0.679924079265
LRRC72	0.00648862095482	0.081	0.875859836758	False	6	2	0.428025791763
EMB	0.00649514972731	0.081	0.875859836758	False	6	2	-0.468718545973
AP1S1	0.00650266183728	0.081	0.875859836758	False	6	1	-0.67336281537
ELOVL7	0.00650625617489	0.081	0.875859836758	False	6	2	-0.205523344421
TAF1L	0.00651279381131	0.081	0.875859836758	False	6	2	-1.0285174589
TIGIT	0.00651481634538	0.081	0.875859836758	False	6	1	-1.80170135676
ZSCAN25	0.00651606386062	0.081	0.875859836758	False	6	2	1.15234564523
CTPS1	0.00652260642144	0.081	0.875859836758	False	6	2	-0.241309377933
ADCK1	0.0065291522652	0.081	0.875859836758	False	6	2	1.10564052549
CENPC	0.0065291522652	0.081	0.875859836758	False	4	2	1.65411025575
CD33	0.00653102235619	0.081	0.875859836758	False	6	1	-0.932310641846
C19orf45	0.00653504633149	0.081	0.875859836758	False	6	2	-1.20491497852
NDST1	0.00653897718633	0.081	0.875859836758	False	6	2	1.54204496305
FGF21	0.0065391253616	0.081	0.875859836758	False	6	1	-0.109014578816
CCNO	0.00654290922304	0.081	0.875859836758	False	6	2	-0.506831202401
FAM154A	0.00654290922304	0.081	0.875859836758	False	6	2	-0.409204923154
C2orf69	0.006547228367	0.082	0.875859836758	False	6	1	-0.462094227169
KRT1	0.00654749809293	0.082	0.875859836758	False	6	2	-0.414977882531
TSPYL4	0.00654946524389	0.082	0.875859836758	False	6	2	-0.513529011928
CYP4B1	0.00655340043221	0.082	0.875859836758	False	6	2	0.310940511781
SKP1	0.00655533137241	0.082	0.875859836758	False	6	2	0.14411880709
DMRTB1	0.00656718289846	0.082	0.875859836758	False	6	2	0.318064461488
REM2	0.00657046657195	0.082	0.875859836758	False	6	2	0.129397974578
SPOCK3	0.00657153738322	0.082	0.875859836758	False	6	1	-0.668310978702
CYSLTR2	0.0065829520163	0.082	0.875859836758	False	6	2	-0.112304245487
CDC37	0.00659874004385	0.083	0.875859836758	False	6	2	-0.708211877603
SCRIB	0.00659874004385	0.083	0.875859836758	False	6	2	-0.200593571096
MTERFD3	0.00659874004385	0.083	0.875859836758	False	6	2	0.184320669525
DUSP21	0.00659874004385	0.083	0.875859836758	False	6	2	-0.376255670737
CHRM4	0.00659874004385	0.083	0.875859836758	False	6	2	-0.870314151447
LOC100505478	0.00659874004385	0.083	0.875859836758	False	6	2	-0.240327428659
CDX1	0.00659874004385	0.083	0.875859836758	False	6	2	-0.792748614494
XPO4	0.00661322901408	0.083	0.875859836758	False	6	2	1.03055432775
POLR2M	0.00661982016234	0.083	0.875859836758	False	6	2	0.116897063688
FNDC3A	0.0066237764271	0.083	0.875859836758	False	6	2	-1.10345204055
CDH10	0.00663499226207	0.083	0.875859836758	False	6	2	0.556990279726
ANKRD34C	0.00663499226207	0.083	0.875859836758	False	6	2	-0.836267967862
NOL7	0.00663499226207	0.083	0.875859836758	False	6	2	-0.93866739397
TNRC6B	0.00663499226207	0.083	0.875859836758	False	6	2	0.795181345109
ZNF585B	0.00663499226207	0.083	0.875859836758	False	6	2	-0.445929408998
C2orf83	0.00665745239504	0.083	0.875859836758	False	6	2	-1.23036195099
RBM24	0.00665745239504	0.083	0.875859836758	False	6	3	0.31360176604
CRISP3	0.00665745239504	0.083	0.875859836758	False	6	3	0.229542717021
RAB41	0.00665745239504	0.083	0.875859836758	False	6	2	-0.0529570309764
KDM4D	0.00667134378907	0.083	0.875859836758	False	6	2	-0.681697284894
C20orf96	0.00667399141035	0.083	0.875859836758	False	6	2	-0.171501222772
THNSL2	0.006696517399	0.083	0.875859836758	False	6	2	-0.722914113533
MRPL42	0.006696517399	0.083	0.875859836758	False	6	2	0.264050757077
GNG4	0.006696517399	0.083	0.875859836758	False	6	2	0.357764759633
ZFP69	0.006696517399	0.083	0.875859836758	False	6	2	-0.302976964271
SLC5A6	0.006696517399	0.083	0.875859836758	False	6	2	0.528609601426
EFCAB6	0.006696517399	0.083	0.875859836758	False	6	2	0.565210248211
PRSS16	0.006696517399	0.083	0.875859836758	False	6	2	0.574338160817
EXTL2	0.00671908133837	0.083	0.875859836758	False	6	2	-0.125063122977
FAM102B	0.00672040981078	0.083	0.875859836758	False	6	2	-0.747942856862
hsa-mir-3164	0.0067254944859	0.084	0.875859836758	False	4	1	-0.0982440966819
FKBP11	0.0067254944859	0.084	0.875859836758	False	6	1	-1.63942922256
KRT32	0.0067254944859	0.084	0.875859836758	False	6	1	-0.345400302793
RAB5B	0.0067254944859	0.084	0.875859836758	False	6	1	-1.01892489119
MFHAS1	0.0067254944859	0.084	0.875859836758	False	6	1	0.534746655642
ACAA1	0.0067254944859	0.084	0.875859836758	False	6	1	-0.524501876555
PLEKHS1	0.0067254944859	0.084	0.875859836758	False	6	1	-0.811201226446
ARL10	0.0067254944859	0.084	0.875859836758	False	6	1	-0.725456167825
DNAJB1	0.0067254944859	0.084	0.875859836758	False	6	1	-0.283693458393
MED7	0.0067254944859	0.084	0.875859836758	False	6	1	-1.83429648646
PIGQ	0.0067254944859	0.084	0.875859836758	False	6	1	-0.953776409974
hsa-mir-4768	0.0067254944859	0.084	0.875859836758	False	4	1	-1.40495344947
C9orf40	0.0067254944859	0.084	0.875859836758	False	6	1	-1.56783441649
MORF4L1	0.0067254944859	0.084	0.875859836758	False	6	2	-0.923826950915
HBQ1	0.0067254944859	0.084	0.875859836758	False	6	1	-0.712137305613
MOB3A	0.0067254944859	0.084	0.875859836758	False	6	1	0.467113459924
DAK	0.0067254944859	0.084	0.875859836758	False	6	1	-1.3072858231
GPHN	0.0067254944859	0.084	0.875859836758	False	6	1	-1.30042656022
BZW1	0.0067254944859	0.084	0.875859836758	False	6	1	0.264912106003
MGAM	0.0067254944859	0.084	0.875859836758	False	6	1	-0.227043828587
FAM136A	0.00673503167422	0.084	0.875859836758	False	6	2	-0.557763982878
LRP3	0.00674101792532	0.084	0.875859836758	False	6	2	-0.47429132771
TMEM8C	0.00674301393328	0.084	0.875859836758	False	6	2	-2.00826654782
PLAC8	0.00675233254379	0.084	0.875859836758	False	6	2	0.475746574744
ASUN	0.00675233254379	0.084	0.875859836758	False	6	2	0.0170187869752
MAGEE1	0.00677032232083	0.084	0.875859836758	False	6	2	0.446231834547
CGRRF1	0.00677032232083	0.084	0.875859836758	False	6	2	-0.851929416469
ZNFX1	0.00677032232083	0.084	0.875859836758	False	6	2	-0.928751241101
TNFSF13B	0.00677032232083	0.084	0.875859836758	False	6	2	0.116357979136
OR2A12	0.00677032232083	0.084	0.875859836758	False	6	2	-0.0649497488216
WFDC12	0.00678499835269	0.084	0.875859836758	False	6	2	0.0808645392444
GYPC	0.00679501384819	0.084	0.875859836758	False	6	2	0.245748540871
ITIH6	0.00679768589451	0.084	0.875859836758	False	6	2	0.23165848878
KCNH2	0.00680436830836	0.085	0.875859836758	False	6	2	0.706284277603
CMSS1	0.00680436830836	0.085	0.875859836758	False	6	2	0.574190934444
FHL3	0.00681105400514	0.085	0.875859836758	False	6	2	-0.0118321536432
LRRK2	0.00681707393915	0.085	0.875859836758	False	6	2	-0.247662918542
GPR82	0.00681707393915	0.085	0.875859836758	False	6	2	-0.0211341267923
ELFN2	0.00681707393915	0.085	0.875859836758	False	6	2	0.285232042904
DOCK5	0.0068237658735	0.085	0.875859836758	False	6	2	-0.105082782021
NDUFV1	0.0068237658735	0.085	0.875859836758	False	6	2	0.082861859315
CDK11B	0.0068378296216	0.085	0.875859836758	False	6	2	0.674152716744
MTRR	0.0068378296216	0.085	0.875859836758	False	6	2	0.494351563541
METTL25	0.0068378296216	0.085	0.875859836758	False	6	2	-0.0289982574764
SHISA9	0.0068378296216	0.085	0.875859836758	False	6	2	-0.202062210958
TRMT1	0.0068378296216	0.085	0.875859836758	False	6	2	0.743252157466
PACSIN3	0.0068378296216	0.085	0.875859836758	False	6	2	-0.0734852832831
GPR39	0.0068378296216	0.085	0.875859836758	False	6	2	0.858051963942
ASB18	0.00685526193989	0.085	0.875859836758	False	6	2	-0.55151999366
FKBP6	0.00685794580477	0.085	0.875859836758	False	6	2	-0.657842086335
TEC	0.00686324557778	0.085	0.875859836758	False	6	1	-0.487587393674
hsa-mir-4523	0.00687002969695	0.085	0.875859836758	False	4	2	1.54224551151
GTF3C3	0.00687002969695	0.085	0.875859836758	False	6	2	0.944688717116
HMGCL	0.00687002969695	0.085	0.875859836758	False	6	2	-0.666790782961
SRM	0.00687002969695	0.085	0.875859836758	False	6	2	-0.160334133825
PRSS42	0.00687945158859	0.085	0.875859836758	False	6	1	-0.717245213109
NOX4	0.00688279645599	0.085	0.875859836758	False	6	3	1.81280522127
DUSP28	0.00688279645599	0.085	0.875859836758	False	6	2	-0.222793383563
SMPD1	0.00689019315438	0.085	0.875859836758	False	6	3	0.755685907051
SPTA1	0.00689019315438	0.085	0.875859836758	False	6	2	-1.11451864498
IL23A	0.00689019315438	0.085	0.875859836758	False	6	2	-0.55466220346
TRAF3	0.00689019315438	0.085	0.875859836758	False	6	2	-0.654732903209
GLI1	0.00689019315438	0.085	0.875859836758	False	6	2	0.207761344235
KLHL13	0.0068956575994	0.085	0.875859836758	False	6	1	-0.412628188846
CXorf40B	0.0068956575994	0.085	0.875859836758	False	6	1	0.516905712975
UBTF	0.00690163222891	0.085	0.875859836758	False	6	2	-0.848287434974
MYBPC1	0.00690163222891	0.085	0.875859836758	False	6	2	-1.57045605393
CWC25	0.00690769205058	0.085	0.875859836758	False	6	3	0.618310627386
DTWD1	0.00691186361021	0.085	0.875859836758	False	6	1	-0.0717834809316
ADCK4	0.00691779766265	0.085	0.875859836758	False	6	2	-0.135359175208
PEX1	0.00691779766265	0.085	0.875859836758	False	6	2	-0.0674373165253
C16orf80	0.00693533155494	0.085	0.875859836758	False	6	2	1.61716773403
CLCA2	0.00694022412913	0.085	0.875859836758	False	6	1	-1.03887988573
CHGA	0.00694022412913	0.085	0.875859836758	False	6	1	-0.560917813475
hsa-mir-4519	0.00694022412913	0.085	0.875859836758	False	4	2	0.78163697083
IKZF1	0.00694613267316	0.085	0.875859836758	False	6	2	0.459632270028
COPE	0.00694613267316	0.085	0.875859836758	False	6	2	0.261690956185
ESPL1	0.00695018525923	0.085	0.875859836758	False	6	2	-0.786459560662
UFD1L	0.0069569421957	0.085	0.875859836758	False	6	2	-0.745156954564
TTBK1	0.0069569421957	0.085	0.875859836758	False	6	2	0.380626442697
PDZD3	0.00696032189503	0.085	0.875859836758	False	6	2	-1.04996728194
TRIM43B	0.00696167400457	0.085	0.875859836758	False	6	2	1.37428028442
C11orf49	0.00696640742208	0.085	0.875859836758	False	6	2	-0.650281350204
LRMP	0.00697452559465	0.085	0.875859836758	False	6	3	0.0382751271901
NEDD1	0.00697668765345	0.085	0.875859836758	False	6	1	-2.00321465184
GJB3	0.00698400277091	0.085	0.875859836758	False	6	2	0.255259806725
RBM42	0.00698400277091	0.085	0.875859836758	False	6	2	-0.557801225401
SEMA4B	0.00698479065886	0.085	0.875859836758	False	6	1	0.136103032618
PLA2G10	0.00699077612205	0.085	0.875859836758	False	6	2	0.0111908229838
KLRG1	0.00699289366426	0.085	0.875859836758	False	6	1	-0.160990376468
PANK1	0.00699823060009	0.085	0.875859836758	False	6	2	-0.184534131928
HMGN2	0.00699958638652	0.085	0.875859836758	False	6	2	0.187048110376
PKN3	0.00700099666966	0.085	0.875859836758	False	6	1	-0.841288267927
HNRNPA1L2	0.00700229835332	0.085	0.875859836758	False	6	2	0.28287258368
SAG	0.0070036545337	0.085	0.875859836758	False	6	2	-1.44437426648
GABRG3	0.00700975897046	0.085	0.875859836758	False	6	2	-0.846063568004
OMG	0.00703148517052	0.085	0.875859836758	False	6	2	-0.674116300526
C12orf65	0.00703760172131	0.085	0.875859836758	False	6	2	0.492946862626
ASAH2B	0.00703896131594	0.085	0.875859836758	False	6	2	-0.214192837316
PTPN1	0.00704168089915	0.085	0.875859836758	False	6	2	-0.133009819399
MS4A6A	0.00704440100763	0.085	0.875859836758	False	6	2	-0.28826782207
EAF2	0.00704848215524	0.085	0.875859836758	False	6	2	-0.689717405547
CHMP2B	0.00705392552382	0.085	0.875859836758	False	6	2	0.487487932045
TRANK1	0.00705528669426	0.085	0.875859836758	False	6	2	-1.03078723386
ADCY2	0.00715495377235	0.087	0.875859836758	False	6	1	-0.303457488405
GSTZ1	0.00715495377235	0.087	0.875859836758	False	6	1	0.672541693152
ROCK2	0.00715495377235	0.087	0.875859836758	False	6	1	-0.109461532828
MAPK1IP1L	0.00715495377235	0.087	0.875859836758	False	6	1	-0.95408679557
FOS	0.00715495377235	0.087	0.875859836758	False	6	1	-0.314216453803
IL1A	0.00715495377235	0.087	0.875859836758	False	6	1	0.749617207288
NR2C2AP	0.00715495377235	0.087	0.875859836758	False	6	2	-0.127100829974
CTNNA1	0.00715495377235	0.087	0.875859836758	False	6	1	0.278269332358
ZFAND2A	0.00715495377235	0.087	0.875859836758	False	6	1	-0.167586794048
SULF2	0.00715495377235	0.087	0.875859836758	False	6	1	-1.03258390174
PLOD1	0.00715495377235	0.087	0.875859836758	False	6	2	0.45987083415
UQCR11	0.00715495377235	0.087	0.875859836758	False	6	1	-0.448609304968
SMCO3	0.00715495377235	0.087	0.875859836758	False	6	1	-0.198464840685
ZAP70	0.00715495377235	0.087	0.875859836758	False	6	2	0.287554414124
ZNF699	0.00715495377235	0.087	0.875859836758	False	6	2	0.39488513743
MLST8	0.00715495377235	0.087	0.875859836758	False	6	1	1.26881621144
TPPP2	0.00715495377235	0.087	0.875859836758	False	6	1	-1.31261843489
MRPL52	0.00715495377235	0.087	0.875859836758	False	6	1	0.923300823512
LILRA3	0.00715495377235	0.087	0.875859836758	False	6	2	1.11231530559
LRFN1	0.00715495377235	0.087	0.875859836758	False	6	1	-1.12634945301
FAM3C	0.00715495377235	0.087	0.875859836758	False	3	1	-0.226627018492
E2F5	0.00715495377235	0.087	0.875859836758	False	6	1	-0.833644951193
OR5AS1	0.00715495377235	0.087	0.875859836758	False	6	1	-0.829468094556
GLYCTK	0.00715495377235	0.087	0.875859836758	False	6	1	0.172703523187
LECT1	0.00715495377235	0.087	0.875859836758	False	6	1	-1.16447211148
RNMT	0.00715495377235	0.087	0.875859836758	False	6	1	-0.133733561552
hsa-mir-585	0.00715495377235	0.087	0.875859836758	False	4	1	-0.408179842545
THOC7	0.00715495377235	0.087	0.875859836758	False	6	1	-0.440793379899
hsa-mir-628	0.00715495377235	0.087	0.875859836758	False	4	1	0.614008626184
ZNF74	0.00715495377235	0.087	0.875859836758	False	6	1	-0.330644781079
TFB2M	0.0071905989431	0.087	0.875859836758	False	6	2	0.326559751239
ADCK3	0.00730891087504	0.087	0.875859836758	False	6	1	-0.0985978596789
IL3	0.00732916838856	0.087	0.875859836758	False	6	1	0.408240796123
MSH5	0.00732916838856	0.087	0.875859836758	False	6	1	-0.381602045202
KIAA1549	0.00736158041017	0.087	0.875859836758	False	6	2	1.44475240461
CAMK1G	0.00736158041017	0.087	0.875859836758	False	6	1	-0.814358841867
LCE3B	0.00736158041017	0.087	0.875859836758	False	6	1	-0.756164580175
BOD1L2	0.00738183792369	0.087	0.875859836758	False	6	1	-0.232030453496
LRRC40	0.00744666196692	0.087	0.875859836758	False	6	1	0.0694850649556
COQ10B	0.00744666196692	0.087	0.875859836758	False	6	1	-0.196906325336
DEFB123	0.00744666196692	0.087	0.875859836758	False	6	1	-0.994161548095
MRC1	0.00744666196692	0.087	0.875859836758	False	6	1	-1.25946026338
MYO1B	0.00744666196692	0.087	0.875859836758	False	6	1	-0.131871419285
SH3RF3	0.00744666196692	0.087	0.875859836758	False	6	1	-0.079868406286
ZMYM1	0.00744666196692	0.087	0.875859836758	False	6	1	-0.48050840436
P4HA2	0.00749527999935	0.087	0.875859836758	False	6	1	0.259159762663
MECR	0.00752364051827	0.087	0.875859836758	False	6	1	0.773421007566
THEM5	0.00752364051827	0.087	0.875859836758	False	6	1	-1.07065402161
TOMM20	0.00752364051827	0.087	0.875859836758	False	6	1	0.681833673044
CHRNB1	0.00752364051827	0.087	0.875859836758	False	6	1	-0.269975706915
POLR3GL	0.00752364051827	0.087	0.875859836758	False	6	1	-2.02562402775
MTMR12	0.00755200103718	0.087	0.875859836758	False	6	1	-0.379728119527
C17orf112	0.00766544311285	0.088	0.875859836758	False	6	1	-0.538031298857
IMMP2L	0.00766544311285	0.088	0.875859836758	False	6	2	0.0383301332298
MTFR1	0.00766544311285	0.088	0.875859836758	False	6	1	0.66023454974
MIS18A	0.00766544311285	0.088	0.875859836758	False	6	1	-0.717417504455
YY1	0.00766544311285	0.088	0.875859836758	False	6	1	-0.208060208715
VPREB1	0.00766544311285	0.088	0.875859836758	False	6	1	-0.090899427579
MREG	0.00766544311285	0.088	0.875859836758	False	6	1	-1.3151287632
hsa-mir-135b	0.00766544311285	0.088	0.875859836758	False	4	1	0.201169780797
MED27	0.00766544311285	0.088	0.875859836758	False	6	1	0.73289236572
STK17A	0.00766544311285	0.088	0.875859836758	False	6	1	-0.0678203841585
HRH3	0.00766544311285	0.088	0.875859836758	False	6	1	-0.316157217746
FRMD8	0.00766544311285	0.088	0.875859836758	False	6	1	-0.175037217943
IL36G	0.00766544311285	0.088	0.875859836758	False	6	1	-1.10433715638
CATSPER1	0.00766544311285	0.088	0.875859836758	False	6	1	-2.07098732559
MRPL37	0.00766544311285	0.088	0.875859836758	False	6	2	-0.926433825097
RBM47	0.00766544311285	0.088	0.875859836758	False	6	1	-0.836734800883
PPP1CA	0.00766544311285	0.088	0.875859836758	False	6	1	-0.110159562674
hsa-mir-3193	0.00766544311285	0.088	0.875859836758	False	4	1	1.02109391637
