gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
MIF4GD	0.0242279861601	2.55E-01	1.00E+00	False	1
PGBD4	0.0242279861601	2.55E-01	1.00E+00	False	1
SLC15A3	0.0242279861601	2.55E-01	1.00E+00	False	1
MUC21	0.0242279861601	2.55E-01	1.00E+00	False	1
HENMT1	0.0242279861601	2.55E-01	1.00E+00	False	1
PNCK	0.0242279861601	2.55E-01	1.00E+00	False	1
CACNA1B	0.0242279861601	2.55E-01	1.00E+00	False	1
WT1	0.0242279861601	2.55E-01	1.00E+00	False	1
LIMA1	0.0242279861601	2.55E-01	1.00E+00	False	1
hsa-mir-4275	0.0242279861601	2.55E-01	1.00E+00	False	1
R3HDML	0.0242279861601	2.55E-01	1.00E+00	False	1
hsa-mir-3132	0.0242279861601	2.55E-01	1.00E+00	False	1
FLYWCH1	0.0242279861601	2.55E-01	1.00E+00	False	1
NIPSNAP3B	0.0242279861601	2.55E-01	1.00E+00	False	1
INO80C	0.0242279861601	2.55E-01	1.00E+00	False	1
ING2	0.0242279861601	2.55E-01	1.00E+00	False	1
CYB561	0.0242279861601	2.55E-01	1.00E+00	False	1
CGREF1	0.0242279861601	2.55E-01	1.00E+00	False	1
FLJ22184	0.0242279861601	2.55E-01	1.00E+00	False	1
CNOT2	0.0242279861601	2.55E-01	1.00E+00	False	1
MRPL35	0.0242279861601	2.55E-01	1.00E+00	False	1
C4orf47	0.0242279861601	2.55E-01	1.00E+00	False	1
C15orf59	0.0242279861601	2.55E-01	1.00E+00	False	1
PIM2	0.0242279861601	2.55E-01	1.00E+00	False	1
SLC35A4	0.0242279861601	2.55E-01	1.00E+00	False	1
TMEM198	0.0242279861601	2.55E-01	1.00E+00	False	1
hsa-mir-181b-2	0.0242279861601	2.55E-01	1.00E+00	False	1
CEACAM6	0.0242279861601	2.55E-01	1.00E+00	False	1
HTRA3	0.0242279861601	2.55E-01	1.00E+00	False	1
SLC25A35	0.0247951965384	2.55E-01	1.00E+00	False	1
EIF4G1	0.0248154540519	2.55E-01	1.00E+00	False	1
ABHD3	0.0248438145708	2.55E-01	1.00E+00	False	1
MTSS1L	0.0248438145708	2.55E-01	1.00E+00	False	1
SMARCB1	0.0248762265924	2.55E-01	1.00E+00	False	1
LRSAM1	0.0248843295978	2.55E-01	1.00E+00	False	1
SLC22A20	0.024896484106	2.55E-01	1.00E+00	False	1
DUS4L	0.0249207931222	2.56E-01	1.00E+00	False	1
RAB4B	0.0249207931222	2.56E-01	1.00E+00	False	1
VCP	0.0249410506357	2.56E-01	1.00E+00	False	1
DHPS	0.0249532051438	2.56E-01	1.00E+00	False	1
BRE	0.0249694111546	2.56E-01	1.00E+00	False	1
WIPF2	0.0249896686681	2.56E-01	1.00E+00	False	1
THTPA	0.0250382867005	2.56E-01	1.00E+00	False	1
hsa-mir-4426	0.0250382867005	2.56E-01	1.00E+00	False	1
NPAS3	0.0250382867005	2.56E-01	1.00E+00	False	1
hsa-mir-6801	0.0250382867005	2.56E-01	1.00E+00	False	1
FAM47E	0.0251031107438	2.57E-01	1.00E+00	False	1
SYNC	0.0251031107438	2.57E-01	1.00E+00	False	1
RNF215	0.0251031107438	2.57E-01	1.00E+00	False	1
MORN1	0.02512741976	2.57E-01	1.00E+00	False	1
PCDH20	0.0255244670248	2.57E-01	1.00E+00	False	1
ABI2	0.0255244670248	2.57E-01	1.00E+00	False	1
MOK	0.0255244670248	2.57E-01	1.00E+00	False	1
BCL2L13	0.0255244670248	2.57E-01	1.00E+00	False	1
IGSF3	0.0255244670248	2.57E-01	1.00E+00	False	1
ZCCHC11	0.0255244670248	2.57E-01	1.00E+00	False	1
MROH8	0.0255244670248	2.57E-01	1.00E+00	False	1
SEL1L	0.0255244670248	2.57E-01	1.00E+00	False	1
APBB2	0.0255244670248	2.57E-01	1.00E+00	False	1
VNN2	0.0255244670248	2.57E-01	1.00E+00	False	1
NUDT13	0.0255244670248	2.57E-01	1.00E+00	False	1
hsa-mir-221	0.0255244670248	2.57E-01	1.00E+00	False	1
STK10	0.0255244670248	2.57E-01	1.00E+00	False	1
MYBBP1A	0.0255244670248	2.57E-01	1.00E+00	False	1
LRPAP1	0.0255244670248	2.57E-01	1.00E+00	False	1
CUEDC2	0.0255244670248	2.57E-01	1.00E+00	False	1
hsa-mir-4729	0.0255244670248	2.57E-01	1.00E+00	False	1
GPR125	0.0255244670248	2.57E-01	1.00E+00	False	1
MRPS24	0.0255244670248	2.57E-01	1.00E+00	False	1
SH2D3A	0.0255244670248	2.57E-01	1.00E+00	False	1
ADIRF	0.0255244670248	2.57E-01	1.00E+00	False	1
SLITRK6	0.0255244670248	2.57E-01	1.00E+00	False	1
MLC1	0.0255244670248	2.57E-01	1.00E+00	False	1
DISP2	0.0255244670248	2.57E-01	1.00E+00	False	1
TAS2R41	0.0255244670248	2.57E-01	1.00E+00	False	1
DCAF10	0.0255244670248	2.57E-01	1.00E+00	False	1
RBFOX1	0.0255244670248	2.57E-01	1.00E+00	False	1
RNASE9	0.0255244670248	2.57E-01	1.00E+00	False	1
HIPK1	0.0255244670248	2.57E-01	1.00E+00	False	1
RTN4IP1	0.0255244670248	2.57E-01	1.00E+00	False	1
C2orf49	0.0255244670248	2.57E-01	1.00E+00	False	1
OR13C9	0.0255244670248	2.57E-01	1.00E+00	False	1
KATNA1	0.0255244670248	2.57E-01	1.00E+00	False	1
PGAM4	0.0255244670248	2.57E-01	1.00E+00	False	1
CT62	0.0255244670248	2.57E-01	1.00E+00	False	1
RWDD1	0.0255244670248	2.57E-01	1.00E+00	False	1
LMAN2L	0.0255244670248	2.57E-01	1.00E+00	False	1
IFT74	0.0255244670248	2.57E-01	1.00E+00	False	1
PTGES	0.0255244670248	2.57E-01	1.00E+00	False	1
ENPP1	0.0255244670248	2.57E-01	1.00E+00	False	1
ELF2	0.0255244670248	2.57E-01	1.00E+00	False	1
FRG2	0.0255244670248	2.57E-01	1.00E+00	False	1
hsa-mir-6834	0.0255244670248	2.57E-01	1.00E+00	False	1
KIF16B	0.0255244670248	2.57E-01	1.00E+00	False	1
hsa-mir-548e	0.0255244670248	2.57E-01	1.00E+00	False	1
UBXN6	0.0255244670248	2.57E-01	1.00E+00	False	1
ARHGEF35	0.0255244670248	2.57E-01	1.00E+00	False	1
hsa-mir-4755	0.0255244670248	2.57E-01	1.00E+00	False	1
PACSIN2	0.0255244670248	2.57E-01	1.00E+00	False	1
DOK6	0.0255244670248	2.57E-01	1.00E+00	False	1
ATP5SL	0.0255244670248	2.57E-01	1.00E+00	False	1
AMY1C	0.0255244670248	2.57E-01	1.00E+00	False	1
BMP10	0.0255244670248	2.57E-01	1.00E+00	False	1
PDS5A	0.0255244670248	2.57E-01	1.00E+00	False	1
ALX4	0.0255244670248	2.57E-01	1.00E+00	False	1
AHCYL2	0.0255244670248	2.57E-01	1.00E+00	False	1
GRAMD1C	0.0255244670248	2.57E-01	1.00E+00	False	1
WDR54	0.0259255657924	2.57E-01	1.00E+00	False	1
hsa-mir-6862-2	0.0259255657924	2.57E-01	1.00E+00	False	1
STEAP2	0.0259377203005	2.57E-01	1.00E+00	False	1
OFD1	0.0259498748086	2.57E-01	1.00E+00	False	1
PLA2G15	0.0259620293167	2.57E-01	1.00E+00	False	1
HMGN3	0.0259782353275	2.57E-01	1.00E+00	False	1
FNDC8	0.0260065958464	2.57E-01	1.00E+00	False	1
KIAA1377	0.0260065958464	2.57E-01	1.00E+00	False	1
RFESD	0.0260065958464	2.57E-01	1.00E+00	False	1
WDR72	0.0260349563653	2.57E-01	1.00E+00	False	1
KIFC2	0.0260471108734	2.58E-01	1.00E+00	False	1
hsa-mir-4804	0.0260876259004	2.58E-01	1.00E+00	False	1
DLD	0.0260876259004	2.58E-01	1.00E+00	False	1
CDKN2D	0.0260876259004	2.58E-01	1.00E+00	False	1
TM4SF1	0.0260876259004	2.58E-01	1.00E+00	False	1
GPR32	0.0260876259004	2.58E-01	1.00E+00	False	1
TSR2	0.0261240894248	2.58E-01	1.00E+00	False	1
ATP6V0C	0.0261402954356	2.58E-01	1.00E+00	False	1
KDR	0.0261402954356	2.58E-01	1.00E+00	False	1
PPAN	0.0261848619653	2.58E-01	1.00E+00	False	1
NFKBID	0.0261848619653	2.58E-01	1.00E+00	False	1
RPLP2	0.0261848619653	2.58E-01	1.00E+00	False	1
ZC3H11A	0.0261848619653	2.58E-01	1.00E+00	False	1
POLR2J	0.0261848619653	2.58E-01	1.00E+00	False	1
RBPJL	0.026229428495	2.58E-01	1.00E+00	False	1
DCX	0.0262375315004	2.58E-01	1.00E+00	False	1
NRD1	0.0262577890139	2.58E-01	1.00E+00	False	1
LMTK2	0.0262699435221	2.58E-01	1.00E+00	False	1
hsa-mir-6500	0.026298304041	2.58E-01	1.00E+00	False	1
SLC25A27	0.026298304041	2.58E-01	1.00E+00	False	1
IDO1	0.026298304041	2.58E-01	1.00E+00	False	1
USP45	0.026298304041	2.58E-01	1.00E+00	False	1
KCNAB1	0.0263266645599	2.58E-01	1.00E+00	False	1
CCL26	0.0263347675653	2.58E-01	1.00E+00	False	1
TP53I3	0.0264239006247	2.59E-01	1.00E+00	False	1
CARD6	0.0264239006247	2.59E-01	1.00E+00	False	1
hsa-mir-27b	0.0264239006247	2.59E-01	1.00E+00	False	1
ZCCHC5	0.0264239006247	2.59E-01	1.00E+00	False	1
ZNF28	0.0264239006247	2.59E-01	1.00E+00	False	1
ARMC2	0.0264239006247	2.59E-01	1.00E+00	False	1
hsa-mir-548t	0.0264806216626	2.59E-01	1.00E+00	False	1
GPR137	0.0265211366896	2.59E-01	1.00E+00	False	1
CDKN2AIP	0.0265535487112	2.59E-01	1.00E+00	False	1
TMEM245	0.0265778577274	2.59E-01	1.00E+00	False	1
BRD9	0.026610269749	2.59E-01	1.00E+00	False	1
ILK	0.0266264757599	2.59E-01	1.00E+00	False	1
CCK	0.0266264757599	2.59E-01	1.00E+00	False	1
FAM5C	0.0266264757599	2.59E-01	1.00E+00	False	1
TMEM255B	0.0267156088193	2.59E-01	1.00E+00	False	1
EPB41L2	0.0267156088193	2.59E-01	1.00E+00	False	1
OR5J2	0.0267156088193	2.59E-01	1.00E+00	False	1
C15orf48	0.0267156088193	2.59E-01	1.00E+00	False	1
PRKG2	0.0267156088193	2.59E-01	1.00E+00	False	1
TCEAL2	0.0267156088193	2.59E-01	1.00E+00	False	1
TCEAL8	0.0267156088193	2.59E-01	1.00E+00	False	1
AFMID	0.0267156088193	2.59E-01	1.00E+00	False	1
PPP1R1A	0.0267156088193	2.59E-01	1.00E+00	False	1
GPR1	0.0267156088193	2.59E-01	1.00E+00	False	1
LIPJ	0.0267156088193	2.59E-01	1.00E+00	False	1
CYP3A4	0.0267156088193	2.59E-01	1.00E+00	False	1
PRPF4	0.0268452569058	2.59E-01	1.00E+00	False	1
OR52I2	0.0268452569058	2.59E-01	1.00E+00	False	1
SLC35E2	0.0268452569058	2.59E-01	1.00E+00	False	1
AAED1	0.0268452569058	2.59E-01	1.00E+00	False	1
hsa-mir-4735	0.0268452569058	2.59E-01	1.00E+00	False	1
UNG	0.0268452569058	2.59E-01	1.00E+00	False	1
hsa-mir-1262	0.0269019779436	2.59E-01	1.00E+00	False	1
CCDC173	0.0275218578571	2.63E-01	1.00E+00	False	1
SYT5	0.0275218578571	2.63E-01	1.00E+00	False	1
CCNA1	0.0275218578571	2.63E-01	1.00E+00	False	1
POU4F2	0.0275218578571	2.63E-01	1.00E+00	False	1
IP6K2	0.0275218578571	2.63E-01	1.00E+00	False	1
DLX6	0.0275218578571	2.63E-01	1.00E+00	False	1
DMRT3	0.0275218578571	2.63E-01	1.00E+00	False	1
ARL13B	0.0275218578571	2.63E-01	1.00E+00	False	1
TRAPPC4	0.0275218578571	2.63E-01	1.00E+00	False	1
TMEM135	0.0275218578571	2.63E-01	1.00E+00	False	1
NDNF	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-4641	0.0275218578571	2.63E-01	1.00E+00	False	1
CLEC4E	0.0275218578571	2.63E-01	1.00E+00	False	1
CKAP5	0.0275218578571	2.63E-01	1.00E+00	False	1
GTF3C4	0.0275218578571	2.63E-01	1.00E+00	False	1
TMEM60	0.0275218578571	2.63E-01	1.00E+00	False	1
NRL	0.0275218578571	2.63E-01	1.00E+00	False	1
PTGIS	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-6870	0.0275218578571	2.63E-01	1.00E+00	False	1
FUZ	0.0275218578571	2.63E-01	1.00E+00	False	1
FAM78A	0.0275218578571	2.63E-01	1.00E+00	False	1
HSF2	0.0275218578571	2.63E-01	1.00E+00	False	1
MGST1	0.0275218578571	2.63E-01	1.00E+00	False	1
DMBT1	0.0275218578571	2.63E-01	1.00E+00	False	1
ASH1L	0.0275218578571	2.63E-01	1.00E+00	False	1
TARBP2	0.0275218578571	2.63E-01	1.00E+00	False	1
PXT1	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-3155b	0.0275218578571	2.63E-01	1.00E+00	False	1
APOL5	0.0275218578571	2.63E-01	1.00E+00	False	1
CHAT	0.0275218578571	2.63E-01	1.00E+00	False	1
SLC35E4	0.0275218578571	2.63E-01	1.00E+00	False	1
C1orf168	0.0275218578571	2.63E-01	1.00E+00	False	1
ZFC3H1	0.0275218578571	2.63E-01	1.00E+00	False	1
TCF7	0.0275218578571	2.63E-01	1.00E+00	False	1
NPB	0.0275218578571	2.63E-01	1.00E+00	False	1
EMC9	0.0275218578571	2.63E-01	1.00E+00	False	1
DNAH11	0.0275218578571	2.63E-01	1.00E+00	False	1
EFNB2	0.0275218578571	2.63E-01	1.00E+00	False	1
OR5M11	0.0275218578571	2.63E-01	1.00E+00	False	1
TP53TG5	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-371b	0.0275218578571	2.63E-01	1.00E+00	False	1
KHDC3L	0.0275218578571	2.63E-01	1.00E+00	False	1
SLC2A11	0.0275218578571	2.63E-01	1.00E+00	False	1
RGL2	0.0275218578571	2.63E-01	1.00E+00	False	1
NAA10	0.0275218578571	2.63E-01	1.00E+00	False	1
NPRL2	0.0275218578571	2.63E-01	1.00E+00	False	1
SIRT3	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-6731	0.0275218578571	2.63E-01	1.00E+00	False	1
LILRB1	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-454	0.0275218578571	2.63E-01	1.00E+00	False	1
EP400	0.0275218578571	2.63E-01	1.00E+00	False	1
SLC25A40	0.0275218578571	2.63E-01	1.00E+00	False	1
P4HA1	0.0275218578571	2.63E-01	1.00E+00	False	1
PNMA2	0.0275218578571	2.63E-01	1.00E+00	False	1
DCAF4L2	0.0275218578571	2.63E-01	1.00E+00	False	1
RPL27A	0.0275218578571	2.63E-01	1.00E+00	False	1
CROCC	0.0275218578571	2.63E-01	1.00E+00	False	1
MYO7B	0.0275218578571	2.63E-01	1.00E+00	False	1
PDE6C	0.0275218578571	2.63E-01	1.00E+00	False	1
CD2	0.0275218578571	2.63E-01	1.00E+00	False	1
LDHA	0.0275218578571	2.63E-01	1.00E+00	False	1
SIX1	0.0275218578571	2.63E-01	1.00E+00	False	1
METTL21C	0.0275218578571	2.63E-01	1.00E+00	False	1
EIF2D	0.0275218578571	2.63E-01	1.00E+00	False	1
BTBD10	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-3689d-2	0.0275218578571	2.63E-01	1.00E+00	False	1
CDC7	0.0275218578571	2.63E-01	1.00E+00	False	1
TNFRSF19	0.0275218578571	2.63E-01	1.00E+00	False	1
hsa-mir-331	0.0275218578571	2.63E-01	1.00E+00	False	1
SLC9A1	0.0275218578571	2.63E-01	1.00E+00	False	1
CTNNBL1	0.0275218578571	2.63E-01	1.00E+00	False	1
CAPN2	0.0275218578571	2.63E-01	1.00E+00	False	1
GDF1	0.0275218578571	2.63E-01	1.00E+00	False	1
RPF1	0.0275218578571	2.63E-01	1.00E+00	False	1
HSH2D	0.0275218578571	2.63E-01	1.00E+00	False	1
TBC1D7	0.0275218578571	2.63E-01	1.00E+00	False	1
RAB34	0.0275218578571	2.63E-01	1.00E+00	False	1
IGSF22	0.0275218578571	2.63E-01	1.00E+00	False	1
ANO5	0.0275218578571	2.63E-01	1.00E+00	False	1
C5orf15	0.0275218578571	2.63E-01	1.00E+00	False	1
VN1R2	0.0275218578571	2.63E-01	1.00E+00	False	1
ADPRHL2	0.0275218578571	2.63E-01	1.00E+00	False	1
SPATS2	0.0275218578571	2.63E-01	1.00E+00	False	1
RAP1GDS1	0.0281336347651	2.63E-01	1.00E+00	False	1
ACAD9	0.0281700982895	2.63E-01	1.00E+00	False	1
RAB28	0.0281700982895	2.63E-01	1.00E+00	False	1
TSHR	0.0281700982895	2.63E-01	1.00E+00	False	1
USP40	0.0281700982895	2.63E-01	1.00E+00	False	1
ODAM	0.0282268193273	2.63E-01	1.00E+00	False	1
ANKHD1-EIF4EBP3	0.0282430253381	2.63E-01	1.00E+00	False	1
SAMD1	0.0282551798462	2.63E-01	1.00E+00	False	1
PATL2	0.028311900884	2.63E-01	1.00E+00	False	1
VTI1A	0.028311900884	2.63E-01	1.00E+00	False	1
POLK	0.028311900884	2.63E-01	1.00E+00	False	1
RHEB	0.028311900884	2.63E-01	1.00E+00	False	1
ANKRD49	0.028311900884	2.63E-01	1.00E+00	False	1
OR4C11	0.028311900884	2.63E-01	1.00E+00	False	1
TAS2R38	0.028311900884	2.63E-01	1.00E+00	False	1
CCHCR1	0.028311900884	2.63E-01	1.00E+00	False	1
NXPE4	0.0283605189165	2.63E-01	1.00E+00	False	1
AHSG	0.0283888794354	2.63E-01	1.00E+00	False	1
PBDC1	0.0283888794354	2.63E-01	1.00E+00	False	1
UGDH	0.0284861155002	2.63E-01	1.00E+00	False	1
SKIV2L	0.0284861155002	2.63E-01	1.00E+00	False	1
S100A6	0.0284861155002	2.63E-01	1.00E+00	False	1
EFTUD1	0.0284861155002	2.63E-01	1.00E+00	False	1
KIAA1257	0.0284861155002	2.63E-01	1.00E+00	False	1
PZP	0.0284861155002	2.63E-01	1.00E+00	False	1
GUCA1B	0.0284861155002	2.63E-01	1.00E+00	False	1
TBL1Y	0.0284861155002	2.63E-01	1.00E+00	False	1
MAP1LC3B2	0.028571197057	2.63E-01	1.00E+00	False	1
NINL	0.0285793000624	2.63E-01	1.00E+00	False	1
FAM64A	0.0285874030678	2.63E-01	1.00E+00	False	1
DMGDH	0.0286076605813	2.63E-01	1.00E+00	False	1
ZBTB4	0.0286238665921	2.63E-01	1.00E+00	False	1
RNF148	0.0286846391327	2.64E-01	1.00E+00	False	1
APEX2	0.0286846391327	2.64E-01	1.00E+00	False	1
MUC2	0.0286846391327	2.64E-01	1.00E+00	False	1
ZNF749	0.0286846391327	2.64E-01	1.00E+00	False	1
IFIT3	0.0286846391327	2.64E-01	1.00E+00	False	1
ASB6	0.0287413601705	2.64E-01	1.00E+00	False	1
MSMP	0.0291748709596	2.65E-01	1.00E+00	False	1
SAP30	0.0291748709596	2.65E-01	1.00E+00	False	1
LRRN2	0.0291748709596	2.65E-01	1.00E+00	False	1
ADCY4	0.0291748709596	2.65E-01	1.00E+00	False	1
KIAA1324L	0.0291748709596	2.65E-01	1.00E+00	False	1
TNFRSF12A	0.0291748709596	2.65E-01	1.00E+00	False	1
LIN7B	0.0291748709596	2.65E-01	1.00E+00	False	1
hsa-mir-551b	0.0291748709596	2.65E-01	1.00E+00	False	1
ENOX2	0.0291748709596	2.65E-01	1.00E+00	False	1
FHL5	0.0291748709596	2.65E-01	1.00E+00	False	1
OR2M7	0.0291748709596	2.65E-01	1.00E+00	False	1
UBE2L6	0.0291748709596	2.65E-01	1.00E+00	False	1
GLB1	0.0291748709596	2.65E-01	1.00E+00	False	1
MBOAT2	0.0291748709596	2.65E-01	1.00E+00	False	1
CIB1	0.0291748709596	2.65E-01	1.00E+00	False	1
HIST2H2AB	0.0291748709596	2.65E-01	1.00E+00	False	1
LOC100996485	0.0291748709596	2.65E-01	1.00E+00	False	1
HRAS	0.0291748709596	2.65E-01	1.00E+00	False	1
SPIN3	0.0291748709596	2.65E-01	1.00E+00	False	1
SNRNP70	0.0291748709596	2.65E-01	1.00E+00	False	1
FAM208B	0.0291748709596	2.65E-01	1.00E+00	False	1
FGFR4	0.0291748709596	2.65E-01	1.00E+00	False	1
SLC39A6	0.0291748709596	2.65E-01	1.00E+00	False	1
SEMA5A	0.0291748709596	2.65E-01	1.00E+00	False	1
RALGAPA2	0.0291748709596	2.65E-01	1.00E+00	False	1
HEXIM2	0.0291748709596	2.65E-01	1.00E+00	False	1
HADHB	0.0291748709596	2.65E-01	1.00E+00	False	1
NME6	0.0291748709596	2.65E-01	1.00E+00	False	1
ABHD16A	0.0291748709596	2.65E-01	1.00E+00	False	1
PRMT10	0.0291748709596	2.65E-01	1.00E+00	False	1
HPCAL4	0.0291748709596	2.65E-01	1.00E+00	False	1
ZSCAN5A	0.0291748709596	2.65E-01	1.00E+00	False	1
HMGXB3	0.0291748709596	2.65E-01	1.00E+00	False	1
NR3C1	0.0291748709596	2.65E-01	1.00E+00	False	1
RELL1	0.0291748709596	2.65E-01	1.00E+00	False	1
EIF2AK3	0.0291748709596	2.65E-01	1.00E+00	False	1
IL31RA	0.0291748709596	2.65E-01	1.00E+00	False	1
CD79B	0.0291748709596	2.65E-01	1.00E+00	False	1
OR4F6	0.0291748709596	2.65E-01	1.00E+00	False	1
ECI2	0.0291748709596	2.65E-01	1.00E+00	False	1
OR2L3	0.0291748709596	2.65E-01	1.00E+00	False	1
L1TD1	0.0291748709596	2.65E-01	1.00E+00	False	1
hsa-mir-4288	0.0291748709596	2.65E-01	1.00E+00	False	1
MFSD9	0.0291748709596	2.65E-01	1.00E+00	False	1
STX16	0.0291748709596	2.65E-01	1.00E+00	False	1
CNNM4	0.0291748709596	2.65E-01	1.00E+00	False	1
ZNF70	0.0291748709596	2.65E-01	1.00E+00	False	1
SELE	0.0291748709596	2.65E-01	1.00E+00	False	1
CNGA1	0.0296286392623	2.65E-01	1.00E+00	False	1
PDGFC	0.0297137208191	2.65E-01	1.00E+00	False	1
VPS35	0.0297137208191	2.65E-01	1.00E+00	False	1
ZNF641	0.0297137208191	2.65E-01	1.00E+00	False	1
PVALB	0.0297137208191	2.65E-01	1.00E+00	False	1
C1R	0.0297137208191	2.65E-01	1.00E+00	False	1
ST14	0.0297137208191	2.65E-01	1.00E+00	False	1
DNM2	0.0297137208191	2.65E-01	1.00E+00	False	1
hsa-mir-8062	0.0297137208191	2.65E-01	1.00E+00	False	1
DUOXA1	0.0297704418569	2.65E-01	1.00E+00	False	1
ZNF432	0.0297947508731	2.65E-01	1.00E+00	False	1
ZNF219	0.0298150083866	2.66E-01	1.00E+00	False	1
SPECC1L	0.0298150083866	2.66E-01	1.00E+00	False	1
GFAP	0.0298150083866	2.66E-01	1.00E+00	False	1
ZHX3	0.0298676779217	2.66E-01	1.00E+00	False	1
COL12A1	0.0298676779217	2.66E-01	1.00E+00	False	1
GNB4	0.0298676779217	2.66E-01	1.00E+00	False	1
CHST12	0.0298676779217	2.66E-01	1.00E+00	False	1
CCDC91	0.0298676779217	2.66E-01	1.00E+00	False	1
KRTAP20-3	0.0299243989596	2.66E-01	1.00E+00	False	1
LPPR5	0.0299406049704	2.66E-01	1.00E+00	False	1
SOSTDC1	0.0299568109812	2.66E-01	1.00E+00	False	1
TMEM86B	0.0300297380298	2.66E-01	1.00E+00	False	1
NFYC	0.0300297380298	2.66E-01	1.00E+00	False	1
SOS1	0.0300297380298	2.66E-01	1.00E+00	False	1
FANCE	0.0300297380298	2.66E-01	1.00E+00	False	1
NT5DC2	0.0300297380298	2.66E-01	1.00E+00	False	1
KIAA0141	0.0300297380298	2.66E-01	1.00E+00	False	1
CEP250	0.0300297380298	2.66E-01	1.00E+00	False	1
FAM53B	0.0300297380298	2.66E-01	1.00E+00	False	1
NAAA	0.0300297380298	2.66E-01	1.00E+00	False	1
C1QL2	0.0300702530569	2.66E-01	1.00E+00	False	1
USP24	0.0300783560623	2.66E-01	1.00E+00	False	1
RYK	0.0301310255974	2.66E-01	1.00E+00	False	1
SUN2	0.0301310255974	2.66E-01	1.00E+00	False	1
REEP6	0.0301310255974	2.66E-01	1.00E+00	False	1
OR4X2	0.0301310255974	2.66E-01	1.00E+00	False	1
hsa-mir-7846	0.0301310255974	2.66E-01	1.00E+00	False	1
IFNLR1	0.0301310255974	2.66E-01	1.00E+00	False	1
C4orf46	0.0301310255974	2.66E-01	1.00E+00	False	1
SERPIND1	0.0301877466352	2.66E-01	1.00E+00	False	1
NDFIP2	0.0302161071541	2.66E-01	1.00E+00	False	1
POLL	0.0302161071541	2.66E-01	1.00E+00	False	1
MRPL22	0.0302161071541	2.66E-01	1.00E+00	False	1
CFB	0.0310507167108	2.70E-01	1.00E+00	False	1
DLGAP1	0.0310507167108	2.70E-01	1.00E+00	False	1
GALNTL6	0.0310507167108	2.70E-01	1.00E+00	False	1
RPL12	0.0310507167108	2.70E-01	1.00E+00	False	1
MAP1S	0.0310507167108	2.70E-01	1.00E+00	False	1
hsa-mir-5692c-1	0.0310507167108	2.70E-01	1.00E+00	False	1
TUBA1B	0.0310507167108	2.70E-01	1.00E+00	False	1
MTRNR2L3	0.0310507167108	2.70E-01	1.00E+00	False	1
PPIG	0.0310507167108	2.70E-01	1.00E+00	False	1
OSBP2	0.0310507167108	2.70E-01	1.00E+00	False	1
RICTOR	0.0310507167108	2.70E-01	1.00E+00	False	1
CCL19	0.0310507167108	2.70E-01	1.00E+00	False	1
CRHR2	0.0310507167108	2.70E-01	1.00E+00	False	1
COX6A2	0.0310507167108	2.70E-01	1.00E+00	False	1
SLC29A3	0.0310507167108	2.70E-01	1.00E+00	False	1
PFKM	0.0310507167108	2.70E-01	1.00E+00	False	1
RPP25L	0.0310507167108	2.70E-01	1.00E+00	False	1
C6orf57	0.0310507167108	2.70E-01	1.00E+00	False	1
NIPAL1	0.0310507167108	2.70E-01	1.00E+00	False	1
S100A10	0.0310507167108	2.70E-01	1.00E+00	False	1
ULK2	0.0310507167108	2.70E-01	1.00E+00	False	1
KCNK2	0.0310507167108	2.70E-01	1.00E+00	False	1
RREB1	0.0310507167108	2.70E-01	1.00E+00	False	1
C1orf116	0.0310507167108	2.70E-01	1.00E+00	False	1
LALBA	0.0310507167108	2.70E-01	1.00E+00	False	1
C2orf61	0.0310507167108	2.70E-01	1.00E+00	False	1
MCTP1	0.0310507167108	2.70E-01	1.00E+00	False	1
FZD6	0.0310507167108	2.70E-01	1.00E+00	False	1
PSMA4	0.0310507167108	2.70E-01	1.00E+00	False	1
BPIFC	0.0310507167108	2.70E-01	1.00E+00	False	1
KLRC4-KLRK1	0.0310507167108	2.70E-01	1.00E+00	False	1
TWISTNB	0.0310507167108	2.70E-01	1.00E+00	False	1
INPP5J	0.0310507167108	2.70E-01	1.00E+00	False	1
VPS37A	0.0310507167108	2.70E-01	1.00E+00	False	1
GRIP1	0.0310507167108	2.70E-01	1.00E+00	False	1
RIOK2	0.0310507167108	2.70E-01	1.00E+00	False	1
GATM	0.0310507167108	2.70E-01	1.00E+00	False	1
IL18BP	0.0310507167108	2.70E-01	1.00E+00	False	1
RPE	0.0310507167108	2.70E-01	1.00E+00	False	1
UCHL1	0.0310507167108	2.70E-01	1.00E+00	False	1
OBFC1	0.0310507167108	2.70E-01	1.00E+00	False	1
NRSN2	0.0310507167108	2.70E-01	1.00E+00	False	1
ZNF763	0.0310507167108	2.70E-01	1.00E+00	False	1
MDFI	0.0310507167108	2.70E-01	1.00E+00	False	1
CCDC71L	0.0310507167108	2.70E-01	1.00E+00	False	1
MPP3	0.0310507167108	2.70E-01	1.00E+00	False	1
