gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
PKIG	1.0	1.0	1.0	False	6	1	-1.2312293743
PKIA	1.0	1.0	1.0	False	6	0	-0.76528297478
PKIB	1.0	1.0	1.0	False	6	0	-1.5871157088
NIT1	1.0	1.0	1.0	False	6	0	-2.85181704768
HCFC1R1	1.0	1.0	1.0	False	6	0	-1.78044293412
TYSND1	1.0	1.0	1.0	False	6	0	-1.08554615303
INO80	1.0	1.0	1.0	False	6	0	-0.0213538730604
NonTargetingControlGuideForHuman_0858	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0159	1.0	1.0	1.0	False	2	0	0.0
CLEC18C	1.0	1.0	1.0	False	6	0	-0.592445204847
KCNJ16	1.0	1.0	1.0	False	6	0	-2.89741595786
KANSL1L	1.0	1.0	1.0	False	6	1	-0.115297867567
NonTargetingControlGuideForHuman_0156	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-133a-1	1.0	1.0	1.0	False	4	0	-1.35456576979
CYHR1	1.0	1.0	1.0	False	6	0	-2.15256006352
hsa-mir-133a-2	1.0	1.0	1.0	False	4	0	-1.01553907364
TCEANC2	1.0	1.0	1.0	False	6	0	-2.30929603911
CR1L	1.0	1.0	1.0	False	6	0	-2.00839657455
NUP153	1.0	1.0	1.0	False	6	0	-0.430822040857
OR2F1	1.0	1.0	1.0	False	6	1	-1.65049136303
OR2F2	1.0	1.0	1.0	False	6	1	-0.53048009765
SORCS1	1.0	1.0	1.0	False	6	0	-0.446129895841
SORCS2	1.0	1.0	1.0	False	6	0	-1.31576173699
SORCS3	1.0	1.0	1.0	False	6	0	-2.9028731324
CARS2	1.0	1.0	1.0	False	6	0	-2.12937643144
NANOG	1.0	1.0	1.0	False	6	0	-2.2912519962
RRH	1.0	1.0	1.0	False	6	0	-1.12648266886
MAPK3	1.0	1.0	1.0	False	6	0	-2.02540627308
MAPK1	1.0	1.0	1.0	False	6	0	-2.45177716825
MAPK6	1.0	1.0	1.0	False	6	0	-2.07970684276
MAPK7	1.0	1.0	1.0	False	6	0	-2.84771269631
BCO2	1.0	1.0	1.0	False	6	0	-2.7461019643
hsa-mir-495	1.0	1.0	1.0	False	4	0	-2.26262081347
MAPK8	1.0	1.0	1.0	False	6	0	-0.789356115471
MAPK9	1.0	1.0	1.0	False	6	1	-1.08614804876
CUZD1	1.0	1.0	1.0	False	6	0	-3.40407738158
LYL1	1.0	1.0	1.0	False	6	0	-1.74801614541
SERINC1	1.0	1.0	1.0	False	6	0	-3.05157305506
SERINC3	1.0	1.0	1.0	False	6	0	-2.1666977637
BCOR	1.0	1.0	1.0	False	6	0	-1.79526320469
hsa-mir-493	1.0	1.0	1.0	False	4	0	-1.5483352732
VWA3B	1.0	1.0	1.0	False	6	0	-2.1965838971
THNSL2	1.0	1.0	1.0	False	6	1	-1.70568011835
THNSL1	1.0	1.0	1.0	False	6	1	-2.30816827322
VWA3A	1.0	1.0	1.0	False	6	0	-1.75060940334
CCL11	1.0	1.0	1.0	False	6	0	-2.91230747947
CCL13	1.0	1.0	1.0	False	6	0	-1.82281386664
CCL15	1.0	1.0	1.0	False	6	0	-1.96816585846
GPBP1L1	1.0	1.0	1.0	False	6	0	-2.0619313247
CCL17	1.0	1.0	1.0	False	6	0	-2.08665675951
CCL18	1.0	1.0	1.0	False	6	0	-2.98037057081
STAT5B	1.0	1.0	1.0	False	6	0	-1.50298476624
STAT5A	1.0	1.0	1.0	False	6	0	-2.40673985712
PLEKHN1	1.0	1.0	1.0	False	6	1	-1.06301341651
SERPINA1	1.0	1.0	1.0	False	6	0	-2.86642352733
SERPINA3	1.0	1.0	1.0	False	6	0	-2.74933751758
SERPINA4	1.0	1.0	1.0	False	6	0	-2.21181642607
SERPINA5	1.0	1.0	1.0	False	6	0	-0.866410092042
SERPINA6	1.0	1.0	1.0	False	6	0	-1.71176388244
EXOC6B	1.0	1.0	1.0	False	6	1	-0.838446231051
SERPINA9	1.0	1.0	1.0	False	6	0	-1.68769312243
ZC3HC1	1.0	1.0	1.0	False	6	0	-2.36741187039
FOXRED1	1.0	1.0	1.0	False	6	1	-0.790090309923
KCNT2	1.0	1.0	1.0	False	6	0	-1.72808048306
GAGE13	1.0	1.0	1.0	False	6	0	0.0
hsa-mir-7159	1.0	1.0	1.0	False	4	0	-2.29934077064
hsa-mir-7157	1.0	1.0	1.0	False	4	0	-2.42755339409
hsa-mir-7156	1.0	1.0	1.0	False	4	0	-0.195569322819
hsa-mir-7155	1.0	1.0	1.0	False	4	0	-1.42332455182
hsa-mir-7154	1.0	1.0	1.0	False	4	0	-1.88506557157
hsa-mir-7153	1.0	1.0	1.0	False	4	0	-1.22440382888
hsa-mir-7152	1.0	1.0	1.0	False	4	0	-2.15601289705
hsa-mir-7150	1.0	1.0	1.0	False	4	1	-0.813461765639
SYNPO	1.0	1.0	1.0	False	6	1	-0.819746616969
CTC1	1.0	1.0	1.0	False	6	1	-0.0458705518243
ANP32D	1.0	1.0	1.0	False	6	0	-2.35477781481
ANP32E	1.0	1.0	1.0	False	6	0	-1.62281318059
ANP32B	1.0	1.0	1.0	False	6	0	-2.61379931255
ANP32A	1.0	1.0	1.0	False	6	0	-2.74230083037
SYNPR	1.0	1.0	1.0	False	6	0	-1.2219781236
HPSE2	1.0	1.0	1.0	False	6	0	-2.12209967362
TAT	1.0	1.0	1.0	False	6	0	-1.39993950376
PRR23A	1.0	1.0	1.0	False	6	0	-2.22348378979
ALMS1	1.0	1.0	1.0	False	6	0	-2.39842841518
PRR23C	1.0	1.0	1.0	False	6	0	-2.04058825363
FAM72B	1.0	1.0	1.0	False	6	0	-0.740840485122
PRIM1	1.0	1.0	1.0	False	6	0	-1.21949153197
FAM72A	1.0	1.0	1.0	False	6	0	-0.64526994654
PRIM2	1.0	1.0	1.0	False	6	0	-0.248023447869
ALOXE3	1.0	1.0	1.0	False	6	0	-2.21990547024
MUC17	1.0	1.0	1.0	False	6	0	-2.51552402676
MUC15	1.0	1.0	1.0	False	6	0	-1.65963594196
MUC12	1.0	1.0	1.0	False	6	0	-2.85573629119
OR52K1	1.0	1.0	1.0	False	6	0	-0.596000064795
OR52K2	1.0	1.0	1.0	False	6	0	-0.944902135356
SYAP1	1.0	1.0	1.0	False	6	0	-1.77803424094
GPR119	1.0	1.0	1.0	False	6	0	-1.99665048891
GPR116	1.0	1.0	1.0	False	6	0	-0.433225062839
GPR115	1.0	1.0	1.0	False	6	1	-0.645151730217
GPR114	1.0	1.0	1.0	False	6	0	-1.67388364119
GPR113	1.0	1.0	1.0	False	6	0	-0.760250785563
GPR112	1.0	1.0	1.0	False	6	0	-1.74006402442
CTCF	1.0	1.0	1.0	False	6	0	-1.70062358507
GPR110	1.0	1.0	1.0	False	6	0	-2.0933882139
RASGRP2	1.0	1.0	1.0	False	6	0	-1.29886180543
RASGRP3	1.0	1.0	1.0	False	6	0	-2.44349572699
RASGRP1	1.0	1.0	1.0	False	6	0	-2.49273491694
RASGRP4	1.0	1.0	1.0	False	6	0	-1.05677082424
LRRN3	1.0	1.0	1.0	False	6	0	-2.35660303032
LRRN2	1.0	1.0	1.0	False	6	0	-1.53750658398
COX7B2	1.0	1.0	1.0	False	6	0	-2.13064200203
HSCB	1.0	1.0	1.0	False	6	0	-2.11481759583
hsa-mir-410	1.0	1.0	1.0	False	4	0	-1.14793929549
hsa-mir-411	1.0	1.0	1.0	False	4	0	-2.88825523227
hsa-mir-412	1.0	1.0	1.0	False	4	0	-0.011983611178
IFITM5	1.0	1.0	1.0	False	6	0	-1.52225703025
HCK	1.0	1.0	1.0	False	6	0	-1.8417284223
C7orf25	1.0	1.0	1.0	False	6	0	-2.3151474352
C7orf26	1.0	1.0	1.0	False	6	0	-2.53628264732
C7orf29	1.0	1.0	1.0	False	6	0	-0.633398769114
ZNF426	1.0	1.0	1.0	False	6	0	-2.31022011536
ZNF425	1.0	1.0	1.0	False	6	0	-0.974747788719
ZNF423	1.0	1.0	1.0	False	6	0	-2.52815034206
ZNF420	1.0	1.0	1.0	False	6	0	-0.8725517645
ZNF428	1.0	1.0	1.0	False	6	1	-0.362200346817
ZNF429	1.0	1.0	1.0	False	6	1	0.034666736786
CCDC181	1.0	1.0	1.0	False	6	0	-0.526137139264
CCDC180	1.0	1.0	1.0	False	6	0	-2.01531460306
AP1AR	1.0	1.0	1.0	False	4	0	-2.63096430601
NEDD8	1.0	1.0	1.0	False	6	0	-1.48245448019
NEDD9	1.0	1.0	1.0	False	6	1	-1.86478679131
P2RY14	1.0	1.0	1.0	False	6	0	-2.81145145867
NEDD1	1.0	1.0	1.0	False	6	0	-2.81129671431
P2RY10	1.0	1.0	1.0	False	6	0	-1.45287293653
P2RY11	1.0	1.0	1.0	False	6	0	-2.98600600399
P2RY13	1.0	1.0	1.0	False	6	0	-1.98295994319
GARNL3	1.0	1.0	1.0	False	6	0	-1.70627579706
SFR1	1.0	1.0	1.0	False	6	0	-0.0825124821847
PCDHB14	1.0	1.0	1.0	False	6	0	-2.16497974551
SHISA5	1.0	1.0	1.0	False	6	0	-1.93815441418
LMOD1	1.0	1.0	1.0	False	6	0	-1.16955886598
LMOD3	1.0	1.0	1.0	False	6	0	-1.98496779702
LMOD2	1.0	1.0	1.0	False	6	0	-1.45038960781
OR5W2	1.0	1.0	1.0	False	6	0	-1.86480393467
AGXT2	1.0	1.0	1.0	False	6	0	-2.27448492286
DAB2	1.0	1.0	1.0	False	6	0	-1.40510790128
DAB1	1.0	1.0	1.0	False	6	0	-1.4502312005
MCCD1	1.0	1.0	1.0	False	6	0	-2.42404715575
RAB5A	1.0	1.0	1.0	False	6	0	-1.42956766721
RAB5C	1.0	1.0	1.0	False	6	1	-1.05917357457
THEGL	1.0	1.0	1.0	False	6	0	-1.06869266327
WNT7A	1.0	1.0	1.0	False	6	0	-0.931039083697
WNT7B	1.0	1.0	1.0	False	6	0	-2.63039552966
hsa-mir-6819	1.0	1.0	1.0	False	4	0	-1.44014328734
DNAH2	1.0	1.0	1.0	False	6	0	-1.60029798791
OSCAR	1.0	1.0	1.0	False	6	0	-1.63378051329
CSRNP1	1.0	1.0	1.0	False	6	0	-2.67482260674
CSRNP2	1.0	1.0	1.0	False	6	0	-1.79300889958
CSRNP3	1.0	1.0	1.0	False	6	0	-1.8591102868
COX6C	1.0	1.0	1.0	False	6	0	-2.30629849478
BUB1	1.0	1.0	1.0	False	6	0	-2.15756822645
BUB3	1.0	1.0	1.0	False	6	0	-1.68222498158
NUPR1	1.0	1.0	1.0	False	6	0	-0.680397300588
ADSSL1	1.0	1.0	1.0	False	6	0	-2.72528820182
NASP	1.0	1.0	1.0	False	6	0	-2.45838377186
TMEM133	1.0	1.0	1.0	False	6	0	-3.07308563955
TMEM130	1.0	1.0	1.0	False	6	0	-1.91710917637
TMEM131	1.0	1.0	1.0	False	6	0	-1.12383830949
TMEM136	1.0	1.0	1.0	False	6	0	-1.78226157655
TMEM134	1.0	1.0	1.0	False	6	1	-0.451613513338
TMEM135	1.0	1.0	1.0	False	6	0	-1.1672380797
TMEM138	1.0	1.0	1.0	False	6	0	-0.622531911804
TMEM139	1.0	1.0	1.0	False	6	0	-2.84133256509
FOXE1	1.0	1.0	1.0	False	6	0	-1.05083366839
FOXE3	1.0	1.0	1.0	False	6	0	-1.13940617498
CKLF-CMTM1	1.0	1.0	1.0	False	6	0	-1.55802263103
SLC35C2	1.0	1.0	1.0	False	6	0	-0.442280291003
SLC35C1	1.0	1.0	1.0	False	6	0	-1.60161415489
XK	1.0	1.0	1.0	False	6	1	-1.15752463415
XG	1.0	1.0	1.0	False	6	0	-1.54920469947
C11orf88	1.0	1.0	1.0	False	6	0	-2.50254525626
hsa-mir-4435-2	1.0	1.0	1.0	False	4	0	-2.73442437502
C11orf84	1.0	1.0	1.0	False	6	0	-1.66033958453
C11orf85	1.0	1.0	1.0	False	6	0	-0.806286997569
C11orf80	1.0	1.0	1.0	False	6	1	-1.72194594311
C11orf82	1.0	1.0	1.0	False	6	0	-2.41255521366
MUCL1	1.0	1.0	1.0	False	6	0	-1.48342499234
CRHR2	1.0	1.0	1.0	False	6	0	-3.15159065993
CRHR1	1.0	1.0	1.0	False	6	0	-0.442280291003
NonTargetingControlGuideForHuman_0083	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0082	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0081	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0080	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3074	1.0	1.0	1.0	False	4	0	0.0
NonTargetingControlGuideForHuman_0086	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0085	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0084	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0089	1.0	1.0	1.0	False	2	0	0.0
ANKFN1	1.0	1.0	1.0	False	6	0	-0.743730524753
SCGB1D1	1.0	1.0	1.0	False	6	0	-2.135458731
SCGB1D4	1.0	1.0	1.0	False	6	0	-1.08075801049
CDYL	1.0	1.0	1.0	False	6	0	-2.82619448436
HCLS1	1.0	1.0	1.0	False	6	0	-1.78643494649
TCP10L	1.0	1.0	1.0	False	6	0	-0.985408710608
ANXA6	1.0	1.0	1.0	False	6	0	-1.87556579073
TECPR1	1.0	1.0	1.0	False	6	0	-2.76114371875
TECPR2	1.0	1.0	1.0	False	6	0	-0.856322298314
CDY1	1.0	1.0	1.0	False	6	0	0.0
NonTargetingControlGuideForHuman_0559	1.0	1.0	1.0	False	2	0	0.0
COQ5	1.0	1.0	1.0	False	6	0	-2.24051303837
COQ4	1.0	1.0	1.0	False	6	0	-1.825402165
NonTargetingControlGuideForHuman_0551	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0550	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0553	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0552	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0555	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0554	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0557	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0556	1.0	1.0	1.0	False	2	0	0.0
FCHO2	1.0	1.0	1.0	False	6	0	-0.231335815151
FCHO1	1.0	1.0	1.0	False	6	0	-0.411021120311
URAD	1.0	1.0	1.0	False	6	0	0.0
AUP1	1.0	1.0	1.0	False	6	0	-1.59976462552
APBB1IP	1.0	1.0	1.0	False	6	1	-0.801680603179
SKI	1.0	1.0	1.0	False	6	1	-1.27978826069
C16orf89	1.0	1.0	1.0	False	6	0	-1.13458573322
LIMCH1	1.0	1.0	1.0	False	6	0	-2.77525870822
C16orf87	1.0	1.0	1.0	False	6	0	-0.627261032336
CLDND2	1.0	1.0	1.0	False	6	0	-1.53299608916
GEM	1.0	1.0	1.0	False	6	0	-2.35624873642
RIC8B	1.0	1.0	1.0	False	6	0	-2.72027792776
RIC8A	1.0	1.0	1.0	False	6	0	-1.61045603361
BAHCC1	1.0	1.0	1.0	False	6	0	-2.02441834741
hsa-mir-1298	1.0	1.0	1.0	False	4	0	-3.07180064105
hsa-mir-1299	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1292	1.0	1.0	1.0	False	4	1	-1.18941117891
hsa-mir-1293	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1290	1.0	1.0	1.0	False	4	0	-0.682728936275
hsa-mir-1296	1.0	1.0	1.0	False	4	1	0.47377805191
PCDHGA7	1.0	1.0	1.0	False	6	0	-0.342234879264
hsa-mir-1294	1.0	1.0	1.0	False	4	0	-0.603492247037
PCDHGA5	1.0	1.0	1.0	False	6	0	-0.27950911886
PHF8	1.0	1.0	1.0	False	6	0	-2.07292800436
OR52J3	1.0	1.0	1.0	False	6	0	-2.11930086562
PHF6	1.0	1.0	1.0	False	6	0	-1.78296650715
PHF7	1.0	1.0	1.0	False	6	0	-1.99697133431
PHF2	1.0	1.0	1.0	False	6	0	0.103669137768
RABAC1	1.0	1.0	1.0	False	6	0	-1.8798465046
PHF1	1.0	1.0	1.0	False	6	0	-1.48371909691
C2CD4A	1.0	1.0	1.0	False	6	0	-3.50015933903
C2CD4B	1.0	1.0	1.0	False	6	0	-2.13107229048
C2CD4C	1.0	1.0	1.0	False	6	1	-0.765988262368
C2CD4D	1.0	1.0	1.0	False	6	0	-1.7885488696
INPP4A	1.0	1.0	1.0	False	6	0	-0.697457880005
VARS2	1.0	1.0	1.0	False	6	0	-1.150397795
RPS26	1.0	1.0	1.0	False	6	0	-0.734638899157
RPS27	1.0	1.0	1.0	False	6	0	-0.92501870259
RPS24	1.0	1.0	1.0	False	6	0	-1.31751186383
RPS25	1.0	1.0	1.0	False	6	0	-1.1325779003
RPS23	1.0	1.0	1.0	False	6	0	-1.59285332279
RPS20	1.0	1.0	1.0	False	6	0	-0.219739693954
RPS21	1.0	1.0	1.0	False	6	0	-2.90699824079
RPS28	1.0	1.0	1.0	False	6	0	-0.738330607221
ATRN	1.0	1.0	1.0	False	6	0	-0.766808406298
OR1E2	1.0	1.0	1.0	False	6	0	-1.37802552495
OR1E1	1.0	1.0	1.0	False	6	0	-2.66107778973
ATRX	1.0	1.0	1.0	False	6	0	-2.02482867936
CHMP1A	1.0	1.0	1.0	False	6	0	-3.71320991271
PREP	1.0	1.0	1.0	False	6	0	-2.39917548802
LOC100129636	1.0	1.0	1.0	False	6	0	-0.380643811938
MIEN1	1.0	1.0	1.0	False	6	0	-1.30077904722
NBAS	1.0	1.0	1.0	False	6	0	-2.39815402937
NIF3L1	1.0	1.0	1.0	False	6	0	-3.98286451581
TMBIM6	1.0	1.0	1.0	False	6	0	-1.45780651984
TMBIM1	1.0	1.0	1.0	False	6	0	-2.1062465575
DRD4	1.0	1.0	1.0	False	6	0	-1.2929448314
DRD2	1.0	1.0	1.0	False	6	0	-1.4049665081
DRD1	1.0	1.0	1.0	False	6	0	-2.35583069194
TTC9C	1.0	1.0	1.0	False	6	0	-1.80060728406
TTC9B	1.0	1.0	1.0	False	6	0	-1.60029145499
NOSIP	1.0	1.0	1.0	False	6	0	-1.49685351662
AKAP17A_X	1.0	1.0	1.0	False	6	0	0.0
AKAP17A_Y	1.0	1.0	1.0	False	6	0	0.0
ENTPD7	1.0	1.0	1.0	False	6	0	-2.50024824519
ENTPD5	1.0	1.0	1.0	False	6	0	-0.941023184641
ENTPD4	1.0	1.0	1.0	False	6	0	-2.54463136115
ENTPD3	1.0	1.0	1.0	False	6	0	-2.12070634343
ENTPD2	1.0	1.0	1.0	False	6	1	-0.664572420147
ENTPD1	1.0	1.0	1.0	False	6	0	-1.41570977957
ENTPD8	1.0	1.0	1.0	False	6	0	-2.04809883883
SNAPC3	1.0	1.0	1.0	False	6	0	-2.11244797982
SNAPC2	1.0	1.0	1.0	False	6	0	-2.21463853965
SNAPC1	1.0	1.0	1.0	False	6	0	-1.07039618929
SNAPC5	1.0	1.0	1.0	False	6	0	-2.23245238736
SNAPC4	1.0	1.0	1.0	False	6	0	-2.22317742154
RSPH10B	1.0	1.0	1.0	False	6	0	-1.65595367165
ZFP14	1.0	1.0	1.0	False	6	1	-0.769255208988
CAGE1	1.0	1.0	1.0	False	6	0	-1.54538896352
PROCR	1.0	1.0	1.0	False	6	0	-3.17938219476
ODF3	1.0	1.0	1.0	False	6	0	-1.91142723464
ODF2	1.0	1.0	1.0	False	6	1	-1.12823053964
ODF1	1.0	1.0	1.0	False	6	0	-2.91585065934
ODF4	1.0	1.0	1.0	False	6	0	-1.12851281038
KIF3B	1.0	1.0	1.0	False	6	0	-2.26471232338
KIF3C	1.0	1.0	1.0	False	6	0	-1.45607553454
KIF3A	1.0	1.0	1.0	False	6	0	-3.21085094965
TMEFF1	1.0	1.0	1.0	False	6	0	-1.43271695038
TMEFF2	1.0	1.0	1.0	False	6	0	-1.11218829957
STAMBP	1.0	1.0	1.0	False	6	0	-1.62528845634
SUCNR1	1.0	1.0	1.0	False	6	0	-0.244621785451
FAM209B	1.0	1.0	1.0	False	6	0	-2.00432710195
TBXA2R	1.0	1.0	1.0	False	6	0	-2.11702149584
SEL1L	1.0	1.0	1.0	False	6	0	-1.08753008997
CGB8	1.0	1.0	1.0	False	6	0	0.0
CGB5	1.0	1.0	1.0	False	6	0	0.0
CGB7	1.0	1.0	1.0	False	6	0	-0.516731929525
CGB1	1.0	1.0	1.0	False	6	0	-0.890663353782
CGB2	1.0	1.0	1.0	False	6	0	0.0
KIAA2018	1.0	1.0	1.0	False	6	0	-1.76026195153
KIAA2013	1.0	1.0	1.0	False	6	0	-1.58878204795
CNTLN	1.0	1.0	1.0	False	6	0	-1.93410243021
EMP3	1.0	1.0	1.0	False	6	0	-1.12357160059
EMP1	1.0	1.0	1.0	False	6	0	-2.91565881983
TMSB4X	1.0	1.0	1.0	False	4	0	-2.82564433146
TMSB4Y	1.0	1.0	1.0	False	4	0	-1.54791253143
CCDC23	1.0	1.0	1.0	False	6	0	-0.668046072772
CCDC25	1.0	1.0	1.0	False	6	0	-1.43493247147
CCDC27	1.0	1.0	1.0	False	6	0	-2.43234807599
FIBIN	1.0	1.0	1.0	False	6	0	-1.34204632339
CDKN3	1.0	1.0	1.0	False	6	0	-1.20135846684
HNMT	1.0	1.0	1.0	False	6	0	-2.37896602002
UBE2G2	1.0	1.0	1.0	False	6	0	-2.94892829554
KCTD20	1.0	1.0	1.0	False	6	0	-3.48639306859
KCTD21	1.0	1.0	1.0	False	6	1	0.0728574161732
LOC100506688	1.0	1.0	1.0	False	6	0	-0.757506476931
hsa-mir-5692b	1.0	1.0	1.0	False	4	0	-1.26348607807
KIAA1430	1.0	1.0	1.0	False	6	0	-2.83674916212
KIAA1432	1.0	1.0	1.0	False	6	0	-1.57903322015
FAM96B	1.0	1.0	1.0	False	6	1	-0.0835545548519
RANBP3L	1.0	1.0	1.0	False	4	0	-0.268259050022
C7orf31	1.0	1.0	1.0	False	6	0	-2.67124144095
FAM101A	1.0	1.0	1.0	False	6	0	-0.639265653682
NonTargetingControlGuideForHuman_0719	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0718	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0713	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0712	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0711	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0710	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0717	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0716	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0715	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0714	1.0	1.0	1.0	False	2	0	0.0
SGPL1	1.0	1.0	1.0	False	6	2	-0.992449893183
APBB1	1.0	1.0	1.0	False	6	0	-1.96823773106
APBB2	1.0	1.0	1.0	False	6	0	-2.5290642297
APBB3	1.0	1.0	1.0	False	6	0	-2.18821402404
WDR7	1.0	1.0	1.0	False	6	0	-0.745782724451
WDR6	1.0	1.0	1.0	False	6	0	-1.19764217019
WDR5	1.0	1.0	1.0	False	6	0	-0.868715118909
WDR3	1.0	1.0	1.0	False	6	0	-1.24846201504
DIAPH1	1.0	1.0	1.0	False	6	0	-3.35653008281
WDR1	1.0	1.0	1.0	False	6	1	-1.11663109569
DIAPH3	1.0	1.0	1.0	False	6	0	-1.62431225606
SMR3B	1.0	1.0	1.0	False	6	0	-2.6098024025
COX6A2	1.0	1.0	1.0	False	6	0	-1.34009911549
POU2AF1	1.0	1.0	1.0	False	6	0	-2.66538307262
XRRA1	1.0	1.0	1.0	False	6	0	-2.71169273969
NDNF	1.0	1.0	1.0	False	6	0	-0.555496539356
MAGEE2	1.0	1.0	1.0	False	6	0	-1.64057064075
MAGEE1	1.0	1.0	1.0	False	6	0	-1.7880413084
IRG1	1.0	1.0	1.0	False	6	0	-1.2258499116
SNX31	1.0	1.0	1.0	False	6	0	-2.7595944978
SNX30	1.0	1.0	1.0	False	6	0	-1.6319265385
SNX33	1.0	1.0	1.0	False	6	0	-2.62216186104
SNX32	1.0	1.0	1.0	False	6	0	-1.78132264722
IRGQ	1.0	1.0	1.0	False	6	0	-0.51522710579
IRGC	1.0	1.0	1.0	False	6	0	-2.11385626703
IRGM	1.0	1.0	1.0	False	6	0	-1.9012017001
C1orf146	1.0	1.0	1.0	False	6	0	-2.07395617834
C1orf141	1.0	1.0	1.0	False	6	0	-1.65722768449
GABRR1	1.0	1.0	1.0	False	6	1	-1.17163446096
GABRR2	1.0	1.0	1.0	False	6	0	-1.84106411481
TRIM59	1.0	1.0	1.0	False	6	0	-2.32284849881
TRIM58	1.0	1.0	1.0	False	6	0	-1.64240442704
TRIM55	1.0	1.0	1.0	False	6	0	-0.482001708108
TRIM54	1.0	1.0	1.0	False	6	0	-1.44713621865
RNASET2	1.0	1.0	1.0	False	6	0	-1.17957972309
TRIM50	1.0	1.0	1.0	False	6	0	-2.6144009043
TRIM52	1.0	1.0	1.0	False	6	0	-0.465238978691
CCNDBP1	1.0	1.0	1.0	False	6	0	-2.77497259124
ZNF213	1.0	1.0	1.0	False	6	0	-3.30418117144
NUS1	1.0	1.0	1.0	False	6	0	-1.4073348672
NREP	1.0	1.0	1.0	False	6	0	-1.99502503091
ATP6V1E1	1.0	1.0	1.0	False	6	0	-1.0443243232
ATP6V1E2	1.0	1.0	1.0	False	6	0	-1.35168927845
KRTCAP2	1.0	1.0	1.0	False	6	1	-1.61041832587
KRTCAP3	1.0	1.0	1.0	False	6	0	-2.95660044093
MYOG	1.0	1.0	1.0	False	6	0	-2.53384876124
MAB21L3	1.0	1.0	1.0	False	6	0	-1.30790815927
HSD17B8	1.0	1.0	1.0	False	6	0	-2.17444583574
C1orf229	1.0	1.0	1.0	False	6	0	-2.9535077457
HSD17B1	1.0	1.0	1.0	False	6	0	-1.63068454666
HSD17B2	1.0	1.0	1.0	False	6	0	-3.18494745155
HSD17B3	1.0	1.0	1.0	False	6	1	-0.553467589265
HSD17B4	1.0	1.0	1.0	False	6	0	-1.81702804945
HSD17B6	1.0	1.0	1.0	False	6	0	-1.18299349884
HSD17B7	1.0	1.0	1.0	False	6	0	-1.62245985099
ALDH3B2	1.0	1.0	1.0	False	6	0	-2.27218871522
ALDH3B1	1.0	1.0	1.0	False	6	1	-2.53286327784
hsa-mir-551a	1.0	1.0	1.0	False	4	0	-1.86578397525
hsa-mir-551b	1.0	1.0	1.0	False	4	0	-1.63104364568
ZNF219	1.0	1.0	1.0	False	6	0	-2.16068795189
PARD3	1.0	1.0	1.0	False	6	0	-2.21745479758
PSKH2	1.0	1.0	1.0	False	6	0	-1.98694419897
PSKH1	1.0	1.0	1.0	False	6	0	-2.53609622698
IL1RL1	1.0	1.0	1.0	False	6	0	-1.90157158488
hsa-mir-4648	1.0	1.0	1.0	False	4	0	-1.43932249267
hsa-mir-4649	1.0	1.0	1.0	False	4	0	-0.617855994899
hsa-mir-4642	1.0	1.0	1.0	False	4	1	-0.200260362282
hsa-mir-4643	1.0	1.0	1.0	False	3	0	-1.41616082114
hsa-mir-4640	1.0	1.0	1.0	False	4	0	-0.918185348502
hsa-mir-4641	1.0	1.0	1.0	False	4	0	-1.00191722043
hsa-mir-4646	1.0	1.0	1.0	False	4	0	-0.132892570841
hsa-mir-4647	1.0	1.0	1.0	False	4	0	-1.65297003591
