gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
PRR25	0.0410538768829	0.199	1.0	False	6	1	-1.04903575576
PGBD3	0.0410538768829	0.199	1.0	False	6	1	-1.79961238099
C1orf131	0.0410538768829	0.199	1.0	False	6	1	-1.87102364894
METTL25	0.0410538768829	0.199	1.0	False	6	1	-0.662910078107
TPSD1	0.0410538768829	0.199	1.0	False	6	1	-1.07912498154
SMEK2	0.0410538768829	0.199	1.0	False	6	1	0.192786526102
SLC30A2	0.0410538768829	0.199	1.0	False	6	1	-0.287442917386
PJA1	0.0410538768829	0.199	1.0	False	6	1	-0.703102467097
CXorf40B	0.0410538768829	0.199	1.0	False	6	1	-0.143723339559
DEGS2	0.0410538768829	0.199	1.0	False	6	1	-0.801894240993
OR2B6	0.0410538768829	0.199	1.0	False	6	1	-2.10915117521
TNK2	0.0410538768829	0.199	1.0	False	6	1	-0.903442351328
TPBG	0.0410538768829	0.199	1.0	False	6	1	-0.783020126959
JOSD2	0.0410538768829	0.199	1.0	False	6	1	-0.987574030128
MBNL2	0.0410538768829	0.199	1.0	False	6	1	-0.341936599388
PIGV	0.0410538768829	0.199	1.0	False	6	1	-0.272265473071
DDX42	0.0410538768829	0.199	1.0	False	6	1	-1.14704004302
HDX	0.0410538768829	0.199	1.0	False	6	1	-1.07815204756
KLHL32	0.0410538768829	0.199	1.0	False	6	1	-1.50562920668
VIP	0.0410538768829	0.199	1.0	False	6	1	-0.565625198931
hsa-mir-8062	0.0410538768829	0.199	1.0	False	4	1	-0.61977925532
BBS4	0.0410538768829	0.199	1.0	False	6	1	-1.82274185125
CATSPERD	0.0410538768829	0.199	1.0	False	6	1	-0.13770553146
CNOT6	0.0410538768829	0.199	1.0	False	6	1	-1.31987500764
SOCS5	0.0410538768829	0.199	1.0	False	6	1	-1.80322421874
DDX17	0.0410538768829	0.199	1.0	False	6	1	-1.75226050909
ANO3	0.0410538768829	0.199	1.0	False	6	1	-0.363342324585
OTOG	0.0410538768829	0.199	1.0	False	6	1	-1.03853321623
ESCO1	0.0413010185478	0.199	1.0	False	6	1	-1.30952156757
CLEC2A	0.0413172245586	0.199	1.0	False	6	1	0.211663894712
CPSF2	0.041325327564	0.199	1.0	False	6	1	0.133386090382
CLIC1	0.0413334305694	0.199	1.0	False	6	1	-0.597195226347
PSAPL1	0.0413415335748	0.199	1.0	False	6	1	-0.888800087961
TNFRSF25	0.0413496365802	0.199	1.0	False	6	1	-1.49095733904
SULF1	0.041365842591	0.199	1.0	False	6	1	-1.93467207685
FXYD6-FXYD2	0.041365842591	0.199	1.0	False	6	1	0.142523550819
TMEM212	0.0413901516072	0.199	1.0	False	6	1	-0.224785178581
SLC6A9	0.0413982546126	0.199	1.0	False	6	1	-0.753615532635
FAM199X	0.041406357618	0.199	1.0	False	6	1	-1.11873561807
ECM2	0.0414144606234	0.2	1.0	False	6	1	-1.27898758014
TCP11L2	0.0414306666343	0.2	1.0	False	6	1	-0.395086733257
TACR2	0.0414306666343	0.2	1.0	False	6	1	-1.3679262589
ZNF558	0.0414468726451	0.2	1.0	False	6	1	-1.02191419849
ZNF407	0.0414549756505	0.2	1.0	False	6	1	-0.566055143007
PSMD8	0.0414630786559	0.2	1.0	False	6	1	-2.88058458113
RRP1	0.0415197996937	0.2	1.0	False	6	1	-1.14786952576
DCAF4	0.0415197996937	0.2	1.0	False	6	1	-0.523545596983
SCN3B	0.0415197996937	0.2	1.0	False	6	1	-1.61318856229
C14orf182	0.0415197996937	0.2	1.0	False	6	1	-1.52859387404
FBXL18	0.0415197996937	0.2	1.0	False	6	1	-2.11718733825
ZNF286B	0.0415197996937	0.2	1.0	False	6	1	-0.714159892998
TRPV1	0.0415197996937	0.2	1.0	False	6	1	-1.72826528109
SIKE1	0.0415197996937	0.2	1.0	False	6	1	-0.0463286407706
ATP5O	0.0415197996937	0.2	1.0	False	6	1	-0.227442279534
ASB8	0.0415197996937	0.2	1.0	False	6	1	-0.296433241069
CSF2RB	0.0415805722342	0.2	1.0	False	6	1	-0.0802953018724
LAT2	0.0415805722342	0.2	1.0	False	6	1	-0.81646665418
SIGLEC15	0.0415927267423	0.2	1.0	False	6	1	-1.09297264424
IL1B	0.0416048812505	0.2	1.0	False	6	1	-1.48519955386
RPN1	0.0416048812505	0.2	1.0	False	6	1	-1.1721387389
USP11	0.0416170357586	0.2	1.0	False	6	1	-1.53990614673
ANAPC7	0.0416616022883	0.201	1.0	False	6	1	-1.9804977983
WNT2B	0.0416616022883	0.201	1.0	False	6	1	-0.167979845414
KRTAP9-7	0.0416616022883	0.201	1.0	False	6	1	-2.16750322803
DUS1L	0.0416616022883	0.201	1.0	False	6	1	-0.836981904159
GFOD1	0.0416616022883	0.201	1.0	False	6	1	-1.88345999723
PDZD4	0.0416616022883	0.201	1.0	False	6	1	-2.13193592552
PCP4L1	0.0416616022883	0.201	1.0	False	6	1	-1.15023016355
hsa-mir-6742	0.0416616022883	0.201	1.0	False	4	1	-1.95821829682
FAM89A	0.041706168818	0.201	1.0	False	6	1	-1.21948976811
EIF1B	0.0417426323423	0.201	1.0	False	6	1	-0.613272538728
TMEM132E	0.0417426323423	0.201	1.0	False	6	1	-1.82225458499
TST	0.0417426323423	0.201	1.0	False	6	1	-0.512321303146
DPYSL5	0.0417426323423	0.201	1.0	False	6	1	-1.01222321969
NECAP1	0.0417426323423	0.201	1.0	False	6	1	-1.18493214486
EGLN2	0.0417426323423	0.201	1.0	False	6	1	-0.985264489278
ACYP2	0.0417426323423	0.201	1.0	False	6	1	-1.35614219804
KCNQ1	0.0417426323423	0.201	1.0	False	6	1	0.422498447528
NAALADL2	0.0417831473694	0.201	1.0	False	6	1	-0.87575876013
SYT9	0.0418479714126	0.201	1.0	False	6	1	-0.744881696796
ZNF620	0.0418479714126	0.201	1.0	False	6	1	-2.18201362763
AQP1	0.0418479714126	0.201	1.0	False	6	1	-1.49407463882
TMEM180	0.0418479714126	0.201	1.0	False	6	1	-0.251662580116
AGR3	0.0418479714126	0.201	1.0	False	6	1	-0.604131239665
GRM7	0.0418479714126	0.201	1.0	False	6	1	-1.81285088452
PRAMEF4	0.0418479714126	0.201	1.0	False	6	1	-1.12965358397
CHD1	0.0418479714126	0.201	1.0	False	6	1	-1.83056438895
SLC39A4	0.0418479714126	0.201	1.0	False	6	1	-0.447854838027
C9orf153	0.0418479714126	0.201	1.0	False	6	1	-0.554908345078
ARAF	0.0418479714126	0.201	1.0	False	6	1	-1.40179893837
FOXN1	0.0419127954558	0.202	1.0	False	6	1	-1.24745414211
RTF1	0.0419127954558	0.202	1.0	False	6	1	-1.70590384684
STRA13	0.0419249499639	0.202	1.0	False	6	1	-1.17828397373
PTPN1	0.0419330529693	0.202	1.0	False	6	1	-0.0868986246082
hsa-mir-1296	0.0419492589802	0.202	1.0	False	4	1	0.473716093517
hsa-mir-1827	0.0419492589802	0.202	1.0	False	4	1	-0.398143087277
OTUD3	0.0419492589802	0.202	1.0	False	6	1	-1.67323128407
FAM83B	0.041965464991	0.202	1.0	False	6	1	-1.77600251793
LEMD2	0.0419735679964	0.202	1.0	False	6	1	-2.46075954849
RP9	0.0419857225045	0.202	1.0	False	6	1	-1.895284596
PI16	0.0419978770126	0.202	1.0	False	6	1	-0.164904990695
GRM3	0.0420383920396	0.203	1.0	False	6	1	-0.863585396633
LCK	0.0420383920396	0.203	1.0	False	6	1	-0.739957786155
hsa-mir-4447	0.0420383920396	0.203	1.0	False	4	1	0.523268095121
USP26	0.0420383920396	0.203	1.0	False	6	1	-0.896493499784
RTKN2	0.0420383920396	0.203	1.0	False	6	1	-1.01050587913
C1QTNF9	0.0420383920396	0.203	1.0	False	6	1	0.0140263809087
MYEOV	0.0420383920396	0.203	1.0	False	6	1	-0.47105266336
PSMC2	0.0420951130774	0.204	1.0	False	6	1	-0.265522551949
PLCXD2	0.0420951130774	0.204	1.0	False	6	1	-1.14994084186
hsa-mir-4268	0.0421234735964	0.204	1.0	False	4	1	-1.7413995378
APOA1	0.0421234735964	0.204	1.0	False	6	1	-2.2321672971
IL6R	0.0421234735964	0.204	1.0	False	6	1	-0.410146080744
ZNF287	0.0421234735964	0.204	1.0	False	6	1	0.167823758003
HERC2	0.0421437311099	0.204	1.0	False	6	1	-0.583751809418
CNN2	0.0421518341153	0.204	1.0	False	6	1	-1.46801417015
NDFIP1	0.0421599371207	0.204	1.0	False	6	1	-0.558223179585
SGPP2	0.0421801946342	0.205	1.0	False	6	1	-0.717520758216
PDYN	0.0421801946342	0.205	1.0	False	6	1	-0.0645355346821
FAM175B	0.0421801946342	0.205	1.0	False	6	1	-1.03621418211
APOBEC3H	0.0421801946342	0.205	1.0	False	6	1	-1.24386899148
SLC39A1	0.0422004521477	0.205	1.0	False	6	1	-1.13572447394
KCNE1L	0.0422328641693	0.205	1.0	False	6	1	-1.51602186267
MEST	0.0422328641693	0.205	1.0	False	6	1	-1.94870388354
METTL21B	0.0422328641693	0.205	1.0	False	6	1	-0.567846965147
BTBD16	0.0422328641693	0.205	1.0	False	6	1	-0.94393364418
SSTR4	0.0422328641693	0.205	1.0	False	6	1	-0.243348880215
SMARCA5	0.0422328641693	0.205	1.0	False	6	1	-1.4563444129
CSN1S1	0.0422328641693	0.205	1.0	False	6	1	-1.0091856881
OR51T1	0.0422652761909	0.205	1.0	False	6	1	-1.03218331459
PLA2G2A	0.0422733791963	0.205	1.0	False	6	1	-2.01117234776
EIF4B	0.0422814822017	0.205	1.0	False	6	1	-1.6679724909
FFAR4	0.042305791218	0.205	1.0	False	6	1	-0.599724473557
ZDHHC5	0.0423341517369	0.205	1.0	False	6	1	-0.789930438233
CLECL1	0.042346306245	0.205	1.0	False	6	1	-1.79794256703
NEDD9	0.0423625122558	0.205	1.0	False	6	1	-1.86505669726
ZNF432	0.0423625122558	0.205	1.0	False	6	1	-2.08256591558
HES5	0.0423787182666	0.206	1.0	False	6	1	-0.31750695814
SNCAIP	0.042386821272	0.206	1.0	False	6	1	0.110356261744
SPTA1	0.0423949242774	0.206	1.0	False	6	1	-1.22101096543
SLC9A3R2	0.0424030272828	0.206	1.0	False	6	1	-0.661542072837
RSL1D1	0.0424111302882	0.206	1.0	False	6	1	-0.271661027562
TNP2	0.0424354393044	0.206	1.0	False	6	1	0.365300493359
PRPF6	0.0424354393044	0.206	1.0	False	6	1	-1.52537805113
LRRTM3	0.0424678513261	0.206	1.0	False	6	1	-1.42806843776
ACOT1	0.0424678513261	0.206	1.0	False	6	1	-1.74933075922
IZUMO1	0.0424840573369	0.206	1.0	False	6	1	-0.708278792845
PAMR1	0.042496211845	0.206	1.0	False	6	1	-1.73690329137
PIGX	0.0425083663531	0.206	1.0	False	6	1	-0.633976024139
SYT2	0.0425205208612	0.206	1.0	False	6	1	-0.802179203011
NECAB2	0.0425205208612	0.206	1.0	False	6	1	-1.23297906467
FOXD1	0.0425326753693	0.206	1.0	False	6	1	-0.253924249127
CAV3	0.0425407783747	0.206	1.0	False	6	1	-1.74540065654
CSNK1A1L	0.0425488813801	0.206	1.0	False	6	1	-1.67759195162
C19orf44	0.0425569843855	0.206	1.0	False	6	1	-1.87251106587
SAP30BP	0.0425731903963	0.207	1.0	False	6	1	-0.487867911113
SLC6A15	0.0425812934017	0.208	1.0	False	6	1	-1.29946986121
FBXO15	0.0425893964071	0.208	1.0	False	6	1	-0.512557902187
CELF4	0.0425974994125	0.208	1.0	False	6	1	-2.20291708805
LINGO2	0.0598082828921	0.208	1.0	False	6	1	-0.0514864488064
PLEC	0.0613356994109	0.208	1.0	False	6	0	-0.972406021787
NR1D2	0.0622270300054	0.208	1.0	False	6	0	-0.49143417971
PCSK4	0.0622270300054	0.208	1.0	False	6	0	-0.806876487929
LMO1	0.0622391845135	0.208	1.0	False	6	0	-0.528929919461
ZNF24	0.0622472875189	0.208	1.0	False	6	1	-1.71938693266
MRO	0.062287802546	0.208	1.0	False	6	0	-1.27963391857
SELENBP1	0.0623242660703	0.209	1.0	False	6	0	-0.616111519807
DFNB31	0.0623242660703	0.209	1.0	False	6	0	-1.38147156181
ZDHHC6	0.0626119227622	0.209	1.0	False	6	0	-1.06918162019
TMPRSS15	0.062749673854	0.21	1.0	False	6	0	-1.95603876886
PITPNM2	0.0627577768594	0.21	1.0	False	6	0	-0.456481888358
SEZ6L	0.0628388069135	0.21	1.0	False	6	0	-1.19934096714
OSCAR	0.0628631159297	0.21	1.0	False	6	0	-1.63408200786
SH3TC1	0.0628712189351	0.21	1.0	False	6	0	-0.666287597817
HAGHL	0.0652048844917	0.21	1.0	False	6	1	-1.21229382276
CXCR2	0.0657275283403	0.21	1.0	False	6	0	-1.98450172624
PPARD	0.0657275283403	0.21	1.0	False	6	0	-0.991215851296
ARL8B	0.0657275283403	0.21	1.0	False	6	1	-1.06240720782
FAM73B	0.0661448331186	0.21	1.0	False	6	0	-0.344969697165
TRUB2	0.066152936124	0.21	1.0	False	6	0	-0.789669732858
GNRH2	0.0661610391294	0.21	1.0	False	6	0	-1.66224234457
CHMP1B	1.0	1.0	1.0	False	6	0	-0.458385849573
TCOF1	1.0	1.0	1.0	False	6	0	-1.42255090252
NSRP1	1.0	1.0	1.0	False	6	0	-0.257863486616
SPPL3	1.0	1.0	1.0	False	6	0	-0.632716029335
OPA3	1.0	1.0	1.0	False	6	0	-3.0960191133
OPA1	1.0	1.0	1.0	False	6	0	-3.42949524816
hsa-mir-4707	1.0	1.0	1.0	False	4	0	-1.22485560797
hsa-mir-4706	1.0	1.0	1.0	False	4	0	-0.705088766124
hsa-mir-4705	1.0	1.0	1.0	False	4	0	-2.14593641432
hsa-mir-4704	1.0	1.0	1.0	False	3	0	-0.821684628809
hsa-mir-4703	1.0	1.0	1.0	False	1	0	0.0
hsa-mir-4701	1.0	1.0	1.0	False	4	0	-1.11974117168
hsa-mir-4700	1.0	1.0	1.0	False	4	0	-2.93515981106
ITGA1	1.0	1.0	1.0	False	6	0	-0.290677462412
ITGA2	1.0	1.0	1.0	False	6	0	-0.583783196108
ITGA5	1.0	1.0	1.0	False	6	0	-1.66136634936
hsa-mir-4709	1.0	1.0	1.0	False	4	0	-1.87732415875
UFSP1	1.0	1.0	1.0	False	6	0	-1.68080765716
UFSP2	1.0	1.0	1.0	False	6	0	-2.66739143701
FAM212B	1.0	1.0	1.0	False	6	0	-2.39006199675
FAM212A	1.0	1.0	1.0	False	6	0	-3.2594969732
CHST9	1.0	1.0	1.0	False	6	0	-2.75732096643
CHST8	1.0	1.0	1.0	False	6	0	-1.9348460672
CHST1	1.0	1.0	1.0	False	6	0	-1.27183605601
CHST3	1.0	1.0	1.0	False	6	0	-1.14085465807
CHST5	1.0	1.0	1.0	False	6	0	-1.54551772767
CHST4	1.0	1.0	1.0	False	6	0	-3.22290898834
CHST7	1.0	1.0	1.0	False	6	0	-0.537213448671
CHST6	1.0	1.0	1.0	False	6	0	-1.74617507353
BCL2A1	1.0	1.0	1.0	False	6	0	-2.25917007932
ITGAV	1.0	1.0	1.0	False	6	0	-2.07246534836
ITGAL	1.0	1.0	1.0	False	6	0	-2.5023635576
ITGAM	1.0	1.0	1.0	False	6	0	-2.05971553122
ITGAD	1.0	1.0	1.0	False	6	0	-1.97366783938
COPRS	1.0	1.0	1.0	False	6	0	-2.5624204628
CRLF2_Y	1.0	1.0	1.0	False	6	0	0.0
CRLF2_X	1.0	1.0	1.0	False	6	0	0.0
IGF2R	1.0	1.0	1.0	False	6	0	-1.48955003461
SLC36A4	1.0	1.0	1.0	False	6	0	-1.82978064005
SLC36A1	1.0	1.0	1.0	False	6	0	-1.35074098276
ART1	1.0	1.0	1.0	False	6	0	-1.85523430239
ART3	1.0	1.0	1.0	False	6	0	-1.16255334183
ART5	1.0	1.0	1.0	False	6	0	-2.02866501144
ART4	1.0	1.0	1.0	False	6	0	-2.84741475179
hsa-mir-3168	1.0	1.0	1.0	False	4	0	-3.26056312213
hsa-mir-3169	1.0	1.0	1.0	False	4	0	-2.22558839432
hsa-mir-3166	1.0	1.0	1.0	False	4	0	-0.798912412198
hsa-mir-3167	1.0	1.0	1.0	False	4	0	-0.939213582768
hsa-mir-3165	1.0	1.0	1.0	False	4	0	-2.43431984549
hsa-mir-3163	1.0	1.0	1.0	False	4	0	-0.928608759043
hsa-mir-3161	1.0	1.0	1.0	False	4	0	-1.27266196195
NonTargetingControlGuideForHuman_0339	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0338	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0331	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0330	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0333	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0332	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0335	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0334	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0337	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0336	1.0	1.0	1.0	False	2	0	0.0
CRTAM	1.0	1.0	1.0	False	6	0	-1.3872226372
CADPS2	1.0	1.0	1.0	False	6	0	-2.55827678426
RLF	1.0	1.0	1.0	False	6	0	-2.00190368541
USP17L30	1.0	1.0	1.0	False	6	0	0.0
ADPGK	1.0	1.0	1.0	False	6	0	-2.63578430368
CPEB4	1.0	1.0	1.0	False	6	0	-1.64154535073
CPEB1	1.0	1.0	1.0	False	6	0	-0.829411531395
CPEB3	1.0	1.0	1.0	False	6	0	-0.969225183085
SRBD1	1.0	1.0	1.0	False	6	0	-3.35195026252
ABAT	1.0	1.0	1.0	False	6	0	-0.60121792277
hsa-mir-450a-1	1.0	1.0	1.0	False	2	0	0.433659530799
hsa-mir-450a-2	1.0	1.0	1.0	False	4	0	0.147372772362
POU5F1B	1.0	1.0	1.0	False	6	0	-1.86811192133
PHOX2A	1.0	1.0	1.0	False	6	0	-0.381670878135
PHOX2B	1.0	1.0	1.0	False	6	0	-1.95538601266
UPK2	1.0	1.0	1.0	False	6	0	-0.998980392727
CFH	1.0	1.0	1.0	False	6	0	-2.60746121143
CFI	1.0	1.0	1.0	False	6	0	-0.974065149944
CFD	1.0	1.0	1.0	False	6	0	-2.55781484511
CFB	1.0	1.0	1.0	False	6	0	-3.28199323844
AAAS	1.0	1.0	1.0	False	6	0	-0.233787911692
SIDT2	1.0	1.0	1.0	False	6	0	-1.65477358126
hsa-mir-4436a	1.0	1.0	1.0	False	4	0	-0.955076707017
AAGAB	1.0	1.0	1.0	False	6	0	-2.93967045825
C4orf19	1.0	1.0	1.0	False	6	0	-0.822255814449
SLC7A6OS	1.0	1.0	1.0	False	6	0	-0.810836027084
C4orf17	1.0	1.0	1.0	False	6	0	-2.10959149251
RFPL4AL1	1.0	1.0	1.0	False	6	0	-1.49073436787
ETV3L	1.0	1.0	1.0	False	6	0	-1.98896513486
hsa-mir-194-1	1.0	1.0	1.0	False	4	0	-2.06919189142
hsa-mir-194-2	1.0	1.0	1.0	False	4	0	-0.345138036148
hsa-mir-513c	1.0	1.0	1.0	False	4	0	-1.89823329369
hsa-mir-513b	1.0	1.0	1.0	False	4	0	-1.44455338152
ARPP21	1.0	1.0	1.0	False	6	0	-1.39265645333
C15orf26	1.0	1.0	1.0	False	6	0	-0.466870215761
C15orf27	1.0	1.0	1.0	False	6	0	-2.06684439866
ZNF117	1.0	1.0	1.0	False	6	0	-1.76551066178
ZNF114	1.0	1.0	1.0	False	6	0	-2.12640782704
ITGA8	1.0	1.0	1.0	False	6	0	-2.45238097587
ITGA9	1.0	1.0	1.0	False	6	0	-2.85345171046
PRKAR2A	1.0	1.0	1.0	False	6	0	-3.37412800536
PRKAR2B	1.0	1.0	1.0	False	6	0	-2.80855459046
TMEM200C	1.0	1.0	1.0	False	6	0	-3.08252406986
CEPT1	1.0	1.0	1.0	False	6	0	-2.80424873114
PHACTR4	1.0	1.0	1.0	False	6	0	-1.85183618421
PHACTR1	1.0	1.0	1.0	False	6	0	-1.19844200917
OR2K2	1.0	1.0	1.0	False	6	0	-0.879829517493
PHACTR3	1.0	1.0	1.0	False	6	0	-1.36949880777
KRTAP2-3	1.0	1.0	1.0	False	6	0	-0.55641097799
KRTAP2-2	1.0	1.0	1.0	False	6	0	0.0
KRTAP2-1	1.0	1.0	1.0	False	6	0	0.0
KRTAP2-4	1.0	1.0	1.0	False	6	0	-0.221180725231
ITGA6	1.0	1.0	1.0	False	6	0	-2.71612819323
hsa-mir-4708	1.0	1.0	1.0	False	4	0	-1.49793413631
VMP1	1.0	1.0	1.0	False	6	0	-0.985775332302
NR1D1	1.0	1.0	1.0	False	6	0	-1.35926126496
MLANA	1.0	1.0	1.0	False	6	0	-1.65794869819
OGFR	1.0	1.0	1.0	False	6	0	-1.76074213221
PTCH1	1.0	1.0	1.0	False	6	0	-1.3227530433
TIMM44	1.0	1.0	1.0	False	6	0	-0.52048615407
RAD9B	1.0	1.0	1.0	False	6	0	-1.91672629766
RAD9A	1.0	1.0	1.0	False	6	0	-1.38231702306
ERGIC2	1.0	1.0	1.0	False	6	0	-1.93425266773
ERGIC3	1.0	1.0	1.0	False	6	0	-1.79362195558
ERGIC1	1.0	1.0	1.0	False	6	0	-1.67126072295
B3GAT2	1.0	1.0	1.0	False	6	0	-1.39379025233
B3GAT1	1.0	1.0	1.0	False	6	0	-2.65335079246
GSDMA	1.0	1.0	1.0	False	6	0	-1.68039734514
GSDMB	1.0	1.0	1.0	False	6	0	-1.49754879353
GSDMD	1.0	1.0	1.0	False	6	0	-1.86341010168
DLGAP2	1.0	1.0	1.0	False	6	0	-2.12046711239
DLGAP1	1.0	1.0	1.0	False	6	0	-1.6833863154
DLGAP4	1.0	1.0	1.0	False	6	0	-0.118547633076
DLGAP5	1.0	1.0	1.0	False	6	0	-0.877999125095
CYP27B1	1.0	1.0	1.0	False	6	0	-1.61260919489
OIP5	1.0	1.0	1.0	False	6	0	-1.13937510828
PTPN18	1.0	1.0	1.0	False	6	0	-1.95617323797
PTPN13	1.0	1.0	1.0	False	6	0	-2.02939656775
PTPN12	1.0	1.0	1.0	False	5	0	-1.13068820257
PTPN11	1.0	1.0	1.0	False	6	0	-1.91236567019
PTPN14	1.0	1.0	1.0	False	6	0	-3.57289875146
C2orf80	1.0	1.0	1.0	False	6	0	-2.87641167448
C2orf88	1.0	1.0	1.0	False	6	0	-1.30312313393
MSMP	1.0	1.0	1.0	False	6	0	-1.09231037984
MZB1	1.0	1.0	1.0	False	6	0	-2.42444493601
TRAPPC6B	1.0	1.0	1.0	False	6	0	-1.58765496083
HLA-DQB1	1.0	1.0	1.0	False	6	0	-2.41856900609
MSMB	1.0	1.0	1.0	False	6	0	-0.650973284826
CDK7	1.0	1.0	1.0	False	6	0	-1.14877355465
FOXS1	1.0	1.0	1.0	False	6	0	-2.04470059255
HAPLN4	1.0	1.0	1.0	False	6	0	-1.14772065645
NonTargetingControlGuideForHuman_0943	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3179-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-3179-3	1.0	1.0	1.0	False	4	0	-1.00262936842
hsa-mir-3179-2	1.0	1.0	1.0	False	4	0	0.0
PKD1L3	1.0	1.0	1.0	False	6	0	-1.14020238629
CAMKK1	1.0	1.0	1.0	False	6	0	-2.14257320082
CHMP3	1.0	1.0	1.0	False	6	0	-0.294221932577
RPL36AL	1.0	1.0	1.0	False	6	0	-2.17108638141
CHMP7	1.0	1.0	1.0	False	6	0	-3.05757357866
CHMP6	1.0	1.0	1.0	False	6	0	-2.13464091054
CHMP5	1.0	1.0	1.0	False	6	0	-1.93916874607
OR52N5	1.0	1.0	1.0	False	6	0	-1.70336020952
OR52N2	1.0	1.0	1.0	False	6	0	-2.74558251077
OR52N1	1.0	1.0	1.0	False	6	0	-1.87269773224
LY6G6C	1.0	1.0	1.0	False	6	0	-2.01920467747
LY6G6D	1.0	1.0	1.0	False	6	0	-0.714297784302
HOXA11	1.0	1.0	1.0	False	6	0	-1.80245117598
HOXA10	1.0	1.0	1.0	False	6	0	-1.47737832769
GALNTL6	1.0	1.0	1.0	False	6	0	-1.94382953923
hsa-mir-448	1.0	1.0	1.0	False	4	0	0.148522973043
KRTAP11-1	1.0	1.0	1.0	False	6	0	-1.06984605457
HN1	1.0	1.0	1.0	False	6	0	-2.02000045865
LRRC26	1.0	1.0	1.0	False	6	0	-1.58036878445
LRRC24	1.0	1.0	1.0	False	6	0	-0.618314126626
LRRC23	1.0	1.0	1.0	False	6	0	-1.24727606345
LRRC28	1.0	1.0	1.0	False	6	0	-1.26548886246
GCNT4	1.0	1.0	1.0	False	6	0	-1.64655553575
GCNT1	1.0	1.0	1.0	False	6	0	-0.901498076472
GCNT3	1.0	1.0	1.0	False	6	0	-1.14410450375
GCNT2	1.0	1.0	1.0	False	6	0	-1.83592992939
LPCAT2	1.0	1.0	1.0	False	6	0	-2.20737895548
LPCAT3	1.0	1.0	1.0	False	6	0	-1.2219736775
LPCAT1	1.0	1.0	1.0	False	6	0	-1.79581078794
NonTargetingControlGuideForHuman_0641	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0640	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0643	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0642	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0645	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0644	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0647	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0646	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0649	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0648	1.0	1.0	1.0	False	2	0	0.0
TAGLN	1.0	1.0	1.0	False	6	0	-1.5698811545
CCDC178	1.0	1.0	1.0	False	6	0	-2.91684461242
CCDC179	1.0	1.0	1.0	False	6	0	-0.718839431054
ALPP	1.0	1.0	1.0	False	6	0	-3.41022203551
CCDC172	1.0	1.0	1.0	False	6	0	-1.92515105681
CCDC173	1.0	1.0	1.0	False	6	0	-1.2065583591
CCDC174	1.0	1.0	1.0	False	6	0	-1.96829623307
CCDC175	1.0	1.0	1.0	False	6	0	-2.69259080606
CCDC176	1.0	1.0	1.0	False	6	0	-0.472347722458
CCDC177	1.0	1.0	1.0	False	6	0	-2.80525521719
PDK1	1.0	1.0	1.0	False	6	0	-1.77267404189
PDK3	1.0	1.0	1.0	False	6	0	0.132893884723
PDK2	1.0	1.0	1.0	False	6	0	-0.640887956864
PDK4	1.0	1.0	1.0	False	6	0	-2.4169261714
LNPEP	1.0	1.0	1.0	False	6	0	-0.411973896657
ALPI	1.0	1.0	1.0	False	6	0	-2.70852509849
SEC61A2	1.0	1.0	1.0	False	6	0	-0.737094054789
ALPL	1.0	1.0	1.0	False	6	0	-2.04384214925
PECR	1.0	1.0	1.0	False	6	0	-3.13561925295
DDIT3	1.0	1.0	1.0	False	6	0	-1.13925156386
DDIT4	1.0	1.0	1.0	False	6	0	-1.88918099123
RIIAD1	1.0	1.0	1.0	False	6	0	-1.54655864619
OR5R1	1.0	1.0	1.0	False	6	0	-1.76682198336
GOLGA8A	1.0	1.0	1.0	False	6	0	-0.602146266825
GOLGA8B	1.0	1.0	1.0	False	5	0	-1.36159181616
CT45A1	1.0	1.0	1.0	False	6	0	0.0
PTPMT1	1.0	1.0	1.0	False	6	0	-2.70849782024
CT45A2	1.0	1.0	1.0	False	6	0	0.0
