gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
BCAP29	0.00457414655096	0.049	1.0	False	6	1	-0.685232779488
LOXL4	0.00460250706987	0.05	1.0	False	6	1	-0.991611304461
TAAR6	0.00466327961041	0.051	1.0	False	6	1	-0.169366015677
HERC4	0.00466327961041	0.051	1.0	False	6	2	0.703660375302
CEACAM20	0.00466327961041	0.051	1.0	False	6	1	-1.18251000274
MED7	0.00466327961041	0.051	1.0	False	6	1	-1.93038683876
KRTAP5-8	0.00466327961041	0.051	1.0	False	6	1	-1.42136761233
FCGRT	0.00466327961041	0.051	1.0	False	6	1	-1.02046515374
FAM105B	0.00466327961041	0.051	1.0	False	6	1	-0.679981262794
TSSK4	0.00466327961041	0.051	1.0	False	6	1	-1.38035770516
BARX2	0.00466327961041	0.051	1.0	False	6	1	-0.620521338906
SASH1	0.00466327961041	0.051	1.0	False	6	1	1.26095676766
LRRC33	0.00474430966445	0.051	1.0	False	6	1	1.1928370983
C20orf96	0.00474430966445	0.051	1.0	False	6	1	-0.146579847053
CIC	0.00474430966445	0.051	1.0	False	6	1	0.136229279735
CAMK1G	0.00474430966445	0.051	1.0	False	6	1	-1.2552990548
YLPM1	0.00474430966445	0.051	1.0	False	6	1	0.174240979504
ATXN7L2	0.00474430966445	0.051	1.0	False	6	1	0.216260750981
LYRM9	0.00477672168607	0.051	1.0	False	6	1	0.708301569195
ZMYM1	0.00477672168607	0.051	1.0	False	6	1	-0.375008824389
OR52N5	0.00483749422661	0.052	1.0	False	6	1	-0.217576096287
SOSTDC1	0.00483749422661	0.052	1.0	False	6	1	-0.573268309921
CEL	0.00483749422661	0.052	1.0	False	6	1	-1.19776088005
DIDO1	0.00483749422661	0.052	1.0	False	6	1	-0.582080960684
MAD1L1	0.00483749422661	0.052	1.0	False	6	1	-0.274975527522
ATP6V1H	0.00483749422661	0.052	1.0	False	6	1	-1.61727449511
USP17L15	0.00483749422661	0.052	1.0	False	6	1	-0.0880598129749
MRPL1	0.00483749422661	0.052	1.0	False	6	3	0.755360627854
TWIST2	0.00483749422661	0.052	1.0	False	6	1	0.0629322336336
ZBTB24	0.00483749422661	0.052	1.0	False	6	1	1.44946713728
TRPC5OS	0.00483749422661	0.052	1.0	False	6	1	-0.28059464693
NUP37	0.00483749422661	0.052	1.0	False	6	1	0.0922650930404
CLEC4D	0.00489421526444	0.052	1.0	False	6	1	-0.289168430234
CD48	0.00490231826985	0.052	1.0	False	6	1	0.516684837121
TP63	0.00491447277795	0.052	1.0	False	6	1	-1.66386905258
BAG1	0.00491447277795	0.052	1.0	False	6	1	0.262667247808
DMRTB1	0.00493067878876	0.052	1.0	False	6	2	0.397319899219
KIAA1210	0.00496714231308	0.053	1.0	False	6	1	-1.20870350718
PCYT1B	0.00496714231308	0.053	1.0	False	6	1	-0.723253251077
R3HCC1	0.00496714231308	0.053	1.0	False	6	1	-0.757775198481
TBC1D22B	0.00496714231308	0.053	1.0	False	6	1	-0.965547393828
ABCF3	0.00496714231308	0.053	1.0	False	6	1	-1.13018403479
C9orf129	0.0049995543347	0.053	1.0	False	6	1	-0.282645711147
BNIP3	0.00500765734011	0.053	1.0	False	6	1	-0.0627618930687
SNX2	0.00501576034551	0.053	1.0	False	6	1	0.010183867808
SRGAP2D	0.00502386335092	0.053	1.0	False	6	1	-1.02648785311
FAM154A	0.00503196635632	0.053	1.0	False	6	2	0.327908160152
C10orf113	0.00504412086443	0.053	1.0	False	6	1	-0.705405038508
ATP4B	0.00504412086443	0.053	1.0	False	6	1	-0.682799930011
OR5T2	0.00506437837794	0.053	1.0	False	6	1	-1.79053658998
HAGH	0.00507248138335	0.053	1.0	False	6	1	-0.750589146519
NMBR	0.00513325392388	0.053	1.0	False	6	1	-0.228858872358
IFITM5	0.00513325392388	0.053	1.0	False	6	1	-0.416313172864
MFHAS1	0.00513325392388	0.053	1.0	False	6	1	-0.0748319962517
MTFR1	0.00513325392388	0.053	1.0	False	6	1	1.12585912369
FEZF2	0.00513325392388	0.053	1.0	False	6	1	-0.483362911051
OTUD6A	0.00513325392388	0.053	1.0	False	6	1	0.0462242395194
G3BP2	0.00513325392388	0.053	1.0	False	6	1	-1.1792037633
SLC46A3	0.00513325392388	0.053	1.0	False	6	2	2.05450858994
LILRA3	0.00513325392388	0.053	1.0	False	6	1	0.714476195894
PIGS	0.00513325392388	0.053	1.0	False	6	1	-0.313290393573
PPP1CA	0.00513325392388	0.053	1.0	False	6	1	-0.855895791964
HS3ST1	0.00521023247523	0.054	1.0	False	6	1	-0.364724398499
SPINK7	0.00522238698333	0.054	1.0	False	6	1	-0.334430794533
CD33	0.00523454149144	0.054	1.0	False	6	1	-1.35466270166
SKP1	0.00524669599955	0.054	1.0	False	6	2	0.288918145514
ADCK3	0.00524669599955	0.054	1.0	False	6	1	-1.33883482404
OR52N4	0.00527505651846	0.054	1.0	False	6	1	-0.795470127619
GLRX	0.00527505651846	0.054	1.0	False	6	1	0.605519641713
LPO	0.00527505651846	0.054	1.0	False	6	1	0.760723070816
SH3RF3	0.00527505651846	0.054	1.0	False	6	1	-0.98150544299
CD1A	0.00527505651846	0.054	1.0	False	6	1	-0.428598647572
PRSS42	0.00529936553468	0.054	1.0	False	6	1	-0.946097486464
SMCHD1	0.00531557154549	0.054	1.0	False	6	1	-1.06574947745
BPIFB1	0.00531557154549	0.054	1.0	False	6	1	-1.95446947897
RAD9B	0.00540470460494	0.054	1.0	False	6	1	-1.79025766616
B4GALNT4	0.00540470460494	0.054	1.0	False	6	1	-1.5060304824
C9orf116	0.00540470460494	0.054	1.0	False	6	1	-1.14197848939
FOS	0.00540470460494	0.054	1.0	False	6	1	-0.0886929624873
KANSL1L	0.00540470460494	0.054	1.0	False	6	2	0.342728641476
PFKL	0.00540470460494	0.054	1.0	False	6	2	-0.0136530877886
ZNF263	0.00540470460494	0.054	1.0	False	6	1	-0.0629094415998
ZAP70	0.00540470460494	0.054	1.0	False	6	1	-0.381661414977
OXCT2	0.00540470460494	0.054	1.0	False	6	1	0.109191195823
TPPP2	0.00540470460494	0.054	1.0	False	6	1	-1.23976583915
MRPL52	0.00540470460494	0.054	1.0	False	6	1	0.115877318104
HBQ1	0.00540470460494	0.054	1.0	False	6	1	-0.649464279147
RBM47	0.00540470460494	0.054	1.0	False	6	1	-0.748505722596
FKBP5	0.00540470460494	0.054	1.0	False	6	1	-0.779582662434
SAMD1	0.00548573465899	0.054	1.0	False	6	1	-0.225292939328
CLCA2	0.00549383766439	0.054	1.0	False	6	1	-0.97535380445
hsa-mir-4724	0.0055100436752	0.054	1.0	False	4	1	-1.17406446896
PAGE5	0.0055181466806	0.054	1.0	False	6	1	-0.158754416472
CCBL2	0.00558297072384	0.055	1.0	False	6	1	-0.841090639076
MPC1	0.00558297072384	0.055	1.0	False	6	1	-0.494148974523
hsa-mir-300	0.00558297072384	0.055	1.0	False	4	1	0.118504950436
TMEM45B	0.00558297072384	0.055	1.0	False	6	1	-0.666381352779
PSG11	0.00558297072384	0.055	1.0	False	6	1	-0.0270924540659
hsa-mir-135b	0.00558297072384	0.055	1.0	False	4	1	0.314647649592
THOC7	0.00558297072384	0.055	1.0	False	6	1	-0.712397575649
STARD3	0.00558297072384	0.055	1.0	False	6	1	-0.941807202204
ASIC3	0.00558297072384	0.055	1.0	False	6	1	-0.0670975364397
UGT2B7	0.00558297072384	0.055	1.0	False	6	1	-1.41760233102
TSPAN6	0.00558297072384	0.055	1.0	False	6	2	-1.71966324073
NHLH2	0.00558297072384	0.055	1.0	False	6	2	0.513222479655
PCDHA7	0.00564779476708	0.055	1.0	False	6	1	0.573908729569
CNBP	0.00566400077789	0.055	1.0	False	6	1	0.198633880943
FGF21	0.0056802067887	0.055	1.0	False	6	1	-0.64762047094
CNNM4	0.0056802067887	0.055	1.0	False	6	1	0.0578809281609
OR4C13	0.00569641279951	0.055	1.0	False	6	1	-0.342189393667
KHSRP	0.00570451580491	0.055	1.0	False	6	1	-0.234952899131
PKN3	0.00571261881032	0.055	1.0	False	6	1	-0.78181871876
hsa-mir-5192	0.00572882482113	0.055	1.0	False	4	1	1.041291243
DTWD1	0.00574097932923	0.055	1.0	False	6	1	-0.0185725853248
WFDC12	0.00574097932923	0.055	1.0	False	6	1	-0.450638689363
SEMA4B	0.00575313383734	0.055	1.0	False	6	1	0.192667272713
SLC25A53	0.00576123684274	0.055	1.0	False	6	1	-0.680689231649
RNASE1	0.00578149435626	0.055	1.0	False	6	1	-1.01152627688
TOMM20	0.00578149435626	0.055	1.0	False	6	1	0.748678740585
SLC35F2	0.0058544214049	0.055	1.0	False	6	1	0.661261611416
EPHA6	0.0058544214049	0.055	1.0	False	6	1	-0.255211166234
DALRD3	0.0058544214049	0.055	1.0	False	6	1	-0.0784923603674
HNRNPK	0.0058544214049	0.055	1.0	False	6	2	0.331669271195
UGT2B15	0.0058544214049	0.055	1.0	False	6	2	1.21281737314
MRPS28	0.0058544214049	0.055	1.0	False	6	1	-0.640475075743
TMEM53	0.0058544214049	0.055	1.0	False	6	1	0.345699306084
TMEM45A	0.0058544214049	0.055	1.0	False	6	1	-1.03523201434
ZNF829	0.0058544214049	0.055	1.0	False	6	1	0.056570865531
HOXB8	0.0058544214049	0.055	1.0	False	6	1	-0.0813885967619
STK38	0.0058544214049	0.055	1.0	False	6	1	-1.12300022398
ADM	0.0058544214049	0.055	1.0	False	6	1	-0.130076982732
TNRC6B	0.0058544214049	0.055	1.0	False	6	1	-0.050741363209
ZIC4	0.0058544214049	0.055	1.0	False	6	1	-0.129401195809
PPARGC1A	0.00593139995624	0.055	1.0	False	6	1	-1.45741909422
DUSP28	0.00595570897246	0.056	1.0	False	6	1	-0.654430167611
MECR	0.00595570897246	0.056	1.0	False	6	1	0.444462833604
SCG3	0.00595570897246	0.056	1.0	False	6	1	1.18866640089
GLI2	0.00595570897246	0.056	1.0	False	6	1	-0.718352475864
RBPJ	0.00598001798867	0.056	1.0	False	6	1	-0.915138114311
OBSL1	0.00598812099408	0.056	1.0	False	6	1	-0.256717225235
CA5A	0.00609346006434	0.057	1.0	False	6	1	0.663304318475
IMMP2L	0.00609346006434	0.057	1.0	False	6	1	-0.373729248883
CLDND2	0.00609346006434	0.057	1.0	False	6	1	-0.403959199576
TAC3	0.00609346006434	0.057	1.0	False	6	1	-0.16431210748
TRPM4	0.00609346006434	0.057	1.0	False	6	1	-0.535114489566
MIS18A	0.00609346006434	0.057	1.0	False	6	1	-0.0453980153836
GABRG2	0.00609346006434	0.057	1.0	False	6	1	-0.425249105146
TRAF7	0.00609346006434	0.057	1.0	False	6	1	-0.183681389058
RRM2B	0.00609346006434	0.057	1.0	False	6	1	-1.69886842985
C2orf43	0.00609346006434	0.057	1.0	False	6	1	0.220375468407
TLK2	0.00609346006434	0.057	1.0	False	6	1	-1.68974876844
HIST1H2BN	0.00609346006434	0.057	1.0	False	6	2	0.999478059512
MED27	0.00609346006434	0.057	1.0	False	6	1	0.229518876327
SEPT4	0.00609346006434	0.057	1.0	False	6	1	0.14362896588
IL36G	0.00609346006434	0.057	1.0	False	6	1	-1.04440970804
C21orf2	0.00609346006434	0.057	1.0	False	6	1	1.16219040145
OR5H6	0.00609346006434	0.057	1.0	False	6	1	-0.757290950964
TRIM63	0.00609346006434	0.057	1.0	False	6	1	-1.29604389818
hsa-mir-8063	0.00609346006434	0.057	1.0	False	4	1	1.85869878879
MOB3A	0.00609346006434	0.057	1.0	False	6	1	-0.29355810934
hsa-mir-628	0.00609346006434	0.057	1.0	False	4	1	0.928964543291
FAT2	0.00619069612919	0.057	1.0	False	6	2	0.679482679764
PATE1	0.0061987991346	0.057	1.0	False	6	1	-0.44308550587
PHF7	0.00621500514541	0.058	1.0	False	6	1	-1.07701150424
SLC30A2	0.00621500514541	0.058	1.0	False	6	1	0.0196200584956
ATP6AP1L	0.00621500514541	0.058	1.0	False	6	1	0.326169392081
LCE3B	0.00623121115622	0.059	1.0	False	6	1	-0.72111360863
DDX43	0.00623931416162	0.059	1.0	False	6	1	-0.838661387464
hsa-mir-7974	0.00624741716703	0.059	1.0	False	4	1	0.677139797092
SETD5	0.00625552017243	0.059	1.0	False	6	2	0.177441812166
NKAP	0.00626362317784	0.059	1.0	False	6	1	0.90131964924
AP1S1	0.00630008670216	0.059	1.0	False	6	1	-0.649325444507
KCNJ11	0.00630008670216	0.059	1.0	False	6	1	0.302162245355
CHL1	0.00630008670216	0.059	1.0	False	6	1	-0.206934733595
POLR3GL	0.00630008670216	0.059	1.0	False	6	1	-1.52620820924
PNMA2	0.00630008670216	0.059	1.0	False	6	1	0.333236086075
ROCK2	0.00642163178323	0.059	1.0	False	6	1	-0.515816903704
BCOR	0.00642163178323	0.059	1.0	False	6	1	-1.37801301515
hsa-mir-7150	0.00642163178323	0.059	1.0	False	4	1	-0.122466352821
RPS20	0.00642163178323	0.059	1.0	False	6	1	0.399057954813
GART	0.00642163178323	0.059	1.0	False	6	1	0.233436576293
NR2C2AP	0.00642163178323	0.059	1.0	False	6	2	-0.00560747534158
KCNMA1	0.00642163178323	0.059	1.0	False	6	1	0.375324898704
PSPC1	0.00642163178323	0.059	1.0	False	6	1	-1.51156895799
PLXNA3	0.00642163178323	0.059	1.0	False	6	1	-0.72716338579
hsa-mir-4532	0.00642163178323	0.059	1.0	False	4	1	0.562409159315
hsa-mir-548az	0.00642163178323	0.059	1.0	False	4	1	1.09755393508
PRAMEF20	0.00642163178323	0.059	1.0	False	6	1	1.53357943659
EP300	0.00642163178323	0.059	1.0	False	6	1	-0.613175811252
MRPL53	0.00642163178323	0.059	1.0	False	6	1	0.340294899545
PLXDC1	0.00642163178323	0.059	1.0	False	6	1	0.617413070715
IMPDH2	0.00642163178323	0.059	1.0	False	6	1	0.150145367243
RNMT	0.00642163178323	0.059	1.0	False	6	1	-0.572088959304
F2RL1	0.00651481634538	0.059	1.0	False	6	1	-0.236981193348
CNTN6	0.00652291935079	0.059	1.0	False	6	1	0.601295366817
ADAMTSL1	0.00653507385889	0.059	1.0	False	6	2	0.29504747456
FLJ22184	0.00653507385889	0.059	1.0	False	6	1	-0.96782918865
C6orf10	0.00655533137241	0.059	1.0	False	6	1	-0.731466556081
RSU1	0.00655533137241	0.059	1.0	False	6	1	-1.8134313425
ITPR1	0.00655533137241	0.059	1.0	False	6	2	0.603314674619
RPGRIP1L	0.00657153738322	0.059	1.0	False	6	1	-1.08167806027
KLC1	0.00669308246429	0.061	1.0	False	6	1	-0.428055628074
GFRAL	0.00669308246429	0.061	1.0	False	6	1	0.423128564255
SCGB1D4	0.00669308246429	0.061	1.0	False	6	1	-0.983472822302
EMP2	0.00669308246429	0.061	1.0	False	6	1	-1.31108295939
CAMKMT	0.00669308246429	0.061	1.0	False	6	1	0.5676039833
hsa-mir-153-1	0.00669308246429	0.061	1.0	False	4	1	1.25466123744
EBF2	0.00669308246429	0.061	1.0	False	6	1	0.493399311383
LOC100130451	0.00669308246429	0.061	1.0	False	6	1	0.268642544749
ZNF530	0.00669308246429	0.061	1.0	False	6	1	-1.42968891534
NEUROG2	0.00669308246429	0.061	1.0	False	6	1	0.0462051735556
TOMM70A	0.00669308246429	0.061	1.0	False	6	1	-0.77872480615
hsa-mir-1537	0.00669308246429	0.061	1.0	False	3	1	2.44215242981
EHD3	0.00669308246429	0.061	1.0	False	6	1	0.0587622396052
ST14	0.00669308246429	0.061	1.0	False	6	1	0.451840267753
GTF3C2	0.00669308246429	0.061	1.0	False	6	1	0.321118464707
ZSWIM7	0.00669308246429	0.061	1.0	False	6	1	-0.578114718678
C9orf40	0.00669308246429	0.061	1.0	False	6	1	-1.54550242318
CCDC91	0.00669308246429	0.061	1.0	False	6	1	-1.59679653325
MORF4L1	0.00669308246429	0.061	1.0	False	6	1	-1.29048543376
ARMC2	0.00669308246429	0.061	1.0	False	6	1	-0.0404217893844
HIP1R	0.00669308246429	0.061	1.0	False	6	1	-0.0537679401279
HS3ST2	0.00681462754536	0.061	1.0	False	6	1	-0.225886888389
PRPF4B	0.00681462754536	0.061	1.0	False	6	1	-0.699571179833
GOLGA4	0.00681462754536	0.061	1.0	False	6	1	0.529869193505
MAN1A1	0.00684298806427	0.061	1.0	False	6	1	-1.59019957788
SPOCK3	0.00684298806427	0.061	1.0	False	6	1	-1.03547613536
C10orf76	0.00686324557778	0.061	1.0	False	6	1	-1.14392739197
NEDD1	0.00687134858319	0.061	1.0	False	6	1	-1.97945259775
KLRG1	0.00687945158859	0.061	1.0	False	6	1	-0.135032001336
KIAA0513	0.00691996661562	0.062	1.0	False	6	1	-0.0301695221185
PPP6R1	0.00691996661562	0.062	1.0	False	6	1	-1.35212380929
CHRNB1	0.00691996661562	0.062	1.0	False	6	1	-0.530544460148
NUP188	0.0070536662048	0.063	1.0	False	6	1	0.746509889094
PDCL	0.0070536662048	0.063	1.0	False	6	2	-0.171406347005
TSPYL1	0.0070536662048	0.063	1.0	False	6	1	0.416163816709
EPG5	0.0070536662048	0.063	1.0	False	6	1	-0.862083863457
SORCS1	0.0070536662048	0.063	1.0	False	6	2	0.918069690558
KCNF1	0.0070536662048	0.063	1.0	False	6	1	-1.28989335122
KRTAP19-3	0.0070536662048	0.063	1.0	False	6	1	-1.49761737284
OR51V1	0.0070536662048	0.063	1.0	False	6	1	-1.18323398796
ACAA1	0.0070536662048	0.063	1.0	False	6	1	-1.45861384308
ARL10	0.0070536662048	0.063	1.0	False	6	1	-0.815529758179
PPCS	0.0070536662048	0.063	1.0	False	6	3	0.534975591407
S100A11	0.0070536662048	0.063	1.0	False	6	1	0.559698801626
SETD3	0.0070536662048	0.063	1.0	False	6	1	0.900148362193
hsa-mir-6513	0.0070536662048	0.063	1.0	False	4	1	0.298411471276
RGS17	0.0070536662048	0.063	1.0	False	6	1	-1.4839450086
B3GNT5	0.0070536662048	0.063	1.0	False	6	1	-0.0845106049549
CXCL6	0.0070536662048	0.063	1.0	False	6	1	-1.22190824625
LARS	0.0070536662048	0.063	1.0	False	6	1	0.358418245113
hsa-mir-3691	0.0070536662048	0.063	1.0	False	4	1	0.122711134281
PTAFR	0.0070536662048	0.063	1.0	False	6	2	0.852959503012
FRMD5	0.0070536662048	0.063	1.0	False	6	1	0.0991349967132
C2	0.0070536662048	0.063	1.0	False	6	1	-0.664142516104
TIGIT	0.00716305677776	0.064	1.0	False	6	1	-2.20090974108
CXorf40B	0.00717115978316	0.064	1.0	False	6	1	0.530078213886
RHOB	0.00718736579397	0.064	1.0	False	6	1	-0.58529303685
ETV6	0.00718736579397	0.064	1.0	False	6	1	-1.72268977296
POT1	0.00721167481019	0.065	1.0	False	6	1	0.586806216412
PNLIPRP3	0.00721167481019	0.065	1.0	False	6	1	-1.25947150676
C14orf93	0.0072319323237	0.065	1.0	False	6	1	0.0808051649078
RPGR	0.0072319323237	0.065	1.0	False	6	1	-0.827886163057
TBX2	0.00724408683181	0.065	1.0	False	6	1	-1.69581876722
CFI	0.00732106538315	0.065	1.0	False	6	1	-0.475622426988
PDP2	0.00732106538315	0.065	1.0	False	6	1	0.0979578122103
TTC13	0.00732106538315	0.065	1.0	False	6	1	-1.08582354687
GAB4	0.00732106538315	0.065	1.0	False	6	1	-0.174023932808
CD177	0.00732106538315	0.065	1.0	False	6	1	0.0289717588719
MMP17	0.00732106538315	0.065	1.0	False	6	1	-0.786924200847
MAST4	0.00732106538315	0.065	1.0	False	6	1	-0.0715831453172
SPATA31A4	0.00732106538315	0.065	1.0	False	6	1	0.813506757279
KCNAB2	0.00732106538315	0.065	1.0	False	6	1	-0.627942200905
MYH13	0.00732106538315	0.065	1.0	False	6	1	0.406915970604
PTCHD3	0.00732106538315	0.065	1.0	False	6	1	-1.09310249069
DPP8	0.00732106538315	0.065	1.0	False	6	2	0.0746359629478
BZW1	0.00732106538315	0.065	1.0	False	6	1	-0.617279435338
LRRC40	0.0074142499453	0.065	1.0	False	6	1	0.0811184751946
PHC1	0.0074142499453	0.065	1.0	False	6	1	-1.45673252117
hsa-mir-661	0.0074142499453	0.065	1.0	False	4	1	0.520552408463
KIAA0907	0.0074142499453	0.065	1.0	False	6	2	-0.550575060064
WNK4	0.00745881647503	0.065	1.0	False	6	1	-0.436634338265
P2RX6	0.00745881647503	0.065	1.0	False	6	1	-0.912434869764
THEM5	0.00745881647503	0.065	1.0	False	6	1	-1.04955698039
C3orf52	0.00748717699395	0.065	1.0	False	6	1	-0.70372799078
CCR7	0.00750338300476	0.065	1.0	False	6	1	-0.47170854013
HNRNPA1L2	0.00751148601016	0.065	1.0	False	6	1	0.0256857101283
BOD1L2	0.00751958901557	0.065	1.0	False	6	1	-0.489203489466
ZNF700	0.00752769202097	0.065	1.0	False	6	1	-0.536975212245
METTL21B	0.00753984652908	0.065	1.0	False	6	1	0.0565098987952
CREB5	0.00755200103718	0.065	1.0	False	6	1	-0.0792807092936
SOCS7	0.0075763100534	0.065	1.0	False	6	1	0.133083212613
TNP1	0.0075844130588	0.065	1.0	False	6	1	-0.584512146601
NPC2	0.00771000964258	0.065	1.0	False	6	1	0.0410678619906
ARHGAP40	0.00771000964258	0.065	1.0	False	6	1	-0.489766779796
KLHL8	0.00771000964258	0.065	1.0	False	6	1	-0.000496511000412
MBOAT2	0.00771000964258	0.065	1.0	False	6	1	-0.719605790257
EIF3L	0.00771000964258	0.065	1.0	False	6	1	-0.478415533824
DNAJB1	0.00771000964258	0.065	1.0	False	6	1	-0.6060396479
hsa-mir-4291	0.00771000964258	0.065	1.0	False	4	1	0.00132559259078
NRSN2	0.00771000964258	0.065	1.0	False	6	1	0.0372870954284
AIP	0.00771000964258	0.065	1.0	False	6	2	0.108330675751
SYNGR3	0.00771000964258	0.065	1.0	False	6	1	1.28372584138
ZNF791	0.00771000964258	0.065	1.0	False	6	1	-0.692133593678
ALS2CR8	0.00771000964258	0.065	1.0	False	6	2	1.19273389026
SNAP29	0.00771000964258	0.065	1.0	False	6	1	-1.19567154089
ZNF714	0.00771000964258	0.065	1.0	False	6	1	0.219139008787
VPREB1	0.00771000964258	0.065	1.0	False	6	1	-1.01500365663
EDEM2	0.00771000964258	0.065	1.0	False	6	1	0.585584088843
OSGIN1	0.00771000964258	0.065	1.0	False	6	1	-1.90822622409
C2orf16	0.00771000964258	0.065	1.0	False	6	1	-0.895114632836
SLC16A10	0.00771000964258	0.065	1.0	False	6	2	1.1222651553
DNM1	0.00771000964258	0.065	1.0	False	6	1	-0.106041278028
HRH3	0.00771000964258	0.065	1.0	False	6	1	-0.275027770905
E2F5	0.00771000964258	0.065	1.0	False	6	1	-0.44558892659
NIPA1	0.00771000964258	0.065	1.0	False	6	1	-0.825194685448
RNF20	0.00771000964258	0.065	1.0	False	6	1	0.138156064914
hsa-mir-585	0.00771000964258	0.065	1.0	False	4	1	-0.401655936731
LOC200726	0.00783560622635	0.065	1.0	False	6	1	0.0244646502524
P4HA2	0.00784370923175	0.065	1.0	False	6	1	0.267032609233
FOSB	0.00785181223716	0.065	1.0	False	6	1	0.405680741013
PARP14	0.00785991524256	0.065	1.0	False	6	1	-0.649941238766
ANAPC7	0.00786801824797	0.065	1.0	False	6	2	-0.82361572072
BRD8	0.00788017275608	0.065	1.0	False	6	1	-0.556112342909
MSH5	0.00788017275608	0.065	1.0	False	6	1	-0.380561561875
ZKSCAN4	0.00790448177229	0.065	1.0	False	6	1	-0.101728550241
XRCC6BP1	0.00790448177229	0.065	1.0	False	6	1	-0.815941124548
SIGLECL1	0.0079166362804	0.065	1.0	False	6	1	-0.842186711217
ZAR1L	0.0079247392858	0.065	1.0	False	6	1	-0.386647395464
TMEM225	0.00793284229121	0.065	1.0	False	6	1	-0.980975827517
FBXL20	0.00794094529661	0.065	1.0	False	6	2	-0.488667588122
S100A14	0.00795309980472	0.065	1.0	False	6	1	-0.983406081266
FOXN1	0.0081030054047	0.065	1.0	False	6	1	-1.36515830056
PDE7B	0.0081030054047	0.065	1.0	False	6	1	0.644439139097
LENEP	0.0081030054047	0.065	1.0	False	6	1	0.544920349964
OR11A1	0.0081030054047	0.065	1.0	False	6	1	-0.0678152473626
PRMT3	0.0081030054047	0.065	1.0	False	6	1	-0.425283107397
